entry_date,status,skip_reason,expiry_date,spot_entry_timestamp,spot_entry_open,atm_strike,initial_ce_entry_open,initial_pe_entry_open,entry_credit_points,entry_credit_rupees,adjustments,first_add_count,rebalance_count,reversal_exit_count,orders_executed,exit_timestamp,gross_pnl,brokerage,net_pnl,remarks
2025-01-27,TRADED,,2025-01-30,2025-01-27T09:30:00+05:30,22967.55,22950,182.05,162.35,344.40,44772.00,1,1,0,0,6,2025-01-27T15:20:00+05:30,3581.50,150.00,3431.50,
2025-01-28,SKIPPED,no_valid_rebalance_candidate,2025-01-30,2025-01-28T09:30:00+05:30,22908.8,22900,,,0.00,0.00,0,0,0,0,0,2025-01-28T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 169.89-194.16 at 2025-01-28T12:55:00+05:30 while also having exact final exit timestamp 2025-01-28T15:20:00+05:30.
2025-01-29,TRADED,,2025-01-30,2025-01-29T09:30:00+05:30,22988.0,23000,155.8,140.05,295.85,38460.50,5,3,0,2,10,2025-01-29T15:20:00+05:30,-8539.70,250.00,-8789.70,
2025-01-30,SKIPPED,no_valid_rebalance_candidate,2025-01-30,2025-01-30T09:30:00+05:30,23169.0,23150,,,0.00,0.00,0,0,0,0,0,2025-01-30T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 133.28-152.32 at 2025-01-30T10:11:00+05:30 while also having exact final exit timestamp 2025-01-30T15:20:00+05:30.
2025-01-31,TRADED,,2025-02-06,2025-01-31T09:30:00+05:30,23325.35,23350,338.65,301.14,639.79,83172.70,1,1,0,0,6,2025-01-31T15:20:00+05:30,15034.50,150.00,14884.50,
2025-02-01,TRADED,,2025-02-06,2025-02-01T09:30:00+05:30,23510.05,23500,263.0,216.15,479.15,62289.50,2,1,0,1,6,2025-02-01T15:20:00+05:30,20113.60,150.00,19963.60,
2025-02-03,TRADED,,2025-02-06,2025-02-03T09:30:00+05:30,23334.2,23350,133.85,136.44,270.29,35137.70,2,1,0,1,6,2025-02-03T15:20:00+05:30,2982.20,150.00,2832.20,
2025-02-04,SKIPPED,no_valid_rebalance_candidate,2025-02-06,2025-02-04T09:30:00+05:30,23514.1,23500,,,0.00,0.00,0,0,0,0,0,2025-02-04T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 168.10-192.12 at 2025-02-04T13:35:00+05:30 while also having exact final exit timestamp 2025-02-04T15:20:00+05:30.
2025-02-05,TRADED,,2025-02-06,2025-02-05T09:30:00+05:30,23764.0,23750,76.95,103.6,180.55,23471.50,1,1,0,0,6,2025-02-05T15:20:00+05:30,1677.00,150.00,1527.00,
2025-02-06,SKIPPED,no_valid_rebalance_candidate,2025-02-06,2025-02-06T09:30:00+05:30,23699.05,23700,,,0.00,0.00,0,0,0,0,0,2025-02-06T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 75.60-86.40 at 2025-02-06T09:56:00+05:30 while also having exact final exit timestamp 2025-02-06T15:20:00+05:30.
2025-02-07,TRADED,,2025-02-13,2025-02-07T09:30:00+05:30,23593.15,23600,205.2,185.9,391.10,50843.00,4,2,0,2,8,2025-02-07T15:20:00+05:30,8131.50,200.00,7931.50,
2025-02-10,TRADED,,2025-02-13,2025-02-10T09:30:00+05:30,23473.65,23450,161.6,136.0,297.60,38688.00,4,2,0,2,8,2025-02-10T15:20:00+05:30,-2158.00,200.00,-2358.00,
2025-02-11,SKIPPED,no_valid_rebalance_candidate,2025-02-13,2025-02-11T09:30:00+05:30,23314.7,23300,,,0.00,0.00,0,0,0,0,0,2025-02-11T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 157.11-179.56 at 2025-02-11T13:05:00+05:30 while also having exact final exit timestamp 2025-02-11T15:20:00+05:30.
2025-02-12,SKIPPED,no_valid_rebalance_candidate,2025-02-13,2025-02-12T09:30:00+05:30,22978.85,23000,,,0.00,0.00,0,0,0,0,0,2025-02-12T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 122.43-139.92 at 2025-02-12T09:58:00+05:30 while also having exact final exit timestamp 2025-02-12T15:20:00+05:30.
2025-02-13,SKIPPED,no_valid_rebalance_candidate,2025-02-13,2025-02-13T09:30:00+05:30,23024.9,23000,,,0.00,0.00,0,0,0,0,0,2025-02-13T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 99.78-114.04 at 2025-02-13T09:33:00+05:30 while also having exact final exit timestamp 2025-02-13T15:20:00+05:30.
2025-02-14,SKIPPED,no_valid_rebalance_candidate,2025-02-20,2025-02-14T09:30:00+05:30,23027.2,23050,,,0.00,0.00,0,0,0,0,0,2025-02-14T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 204.92-234.20 at 2025-02-14T12:23:00+05:30 while also having exact final exit timestamp 2025-02-14T15:20:00+05:30.
2025-02-17,TRADED,,2025-02-20,2025-02-17T09:30:00+05:30,22830.35,22850,191.45,152.3,343.75,44687.50,3,2,0,1,8,2025-02-17T15:20:00+05:30,617.50,200.00,417.50,
2025-02-18,TRADED,,2025-02-20,2025-02-18T09:30:00+05:30,22900.4,22900,157.44,153.19,310.63,40381.90,0,0,0,0,4,2025-02-18T15:20:00+05:30,8421.40,100.00,8321.40,
2025-02-19,SKIPPED,no_valid_rebalance_candidate,2025-02-20,2025-02-19T09:30:00+05:30,22852.2,22850,,,0.00,0.00,0,0,0,0,0,2025-02-19T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 128.62-147.00 at 2025-02-19T09:50:00+05:30 while also having exact final exit timestamp 2025-02-19T15:20:00+05:30.
2025-02-20,SKIPPED,no_valid_first_add_candidate,2025-02-20,2025-02-20T09:30:00+05:30,22846.3,22850,,,0.00,0.00,0,0,0,0,0,2025-02-20T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 16.93-25.39 at 2025-02-20T09:38:00+05:30 while also having exact final exit timestamp 2025-02-20T15:20:00+05:30.
2025-02-21,TRADED,,2025-02-27,2025-02-21T09:30:00+05:30,22896.4,22900,168.15,141.3,309.45,40228.50,2,1,0,1,6,2025-02-21T15:20:00+05:30,1729.00,150.00,1579.00,
2025-02-24,TRADED,,2025-02-27,2025-02-24T09:30:00+05:30,22619.95,22600,152.4,107.7,260.10,33813.00,0,0,0,0,4,2025-02-24T15:20:00+05:30,6636.50,100.00,6536.50,
2025-02-25,SKIPPED,no_valid_rebalance_candidate,2025-02-27,2025-02-25T09:30:00+05:30,22554.25,22550,,,0.00,0.00,0,0,0,0,0,2025-02-25T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 93.93-107.35 at 2025-02-25T09:50:00+05:30 while also having exact final exit timestamp 2025-02-25T15:20:00+05:30.
2025-02-27,SKIPPED,no_valid_first_add_candidate,2025-02-27,2025-02-27T09:30:00+05:30,22554.8,22550,,,0.00,0.00,0,0,0,0,0,2025-02-27T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 4.55-6.83 at 2025-02-27T11:39:00+05:30 while also having exact final exit timestamp 2025-02-27T15:20:00+05:30.
2025-02-28,SKIPPED,no_valid_rebalance_candidate,2025-03-06,2025-02-28T09:30:00+05:30,22337.7,22350,,,0.00,0.00,0,0,0,0,0,2025-02-28T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 157.78-180.32 at 2025-02-28T12:54:00+05:30 while also having exact final exit timestamp 2025-02-28T15:20:00+05:30.
2025-03-03,TRADED,,2025-03-06,2025-03-03T09:30:00+05:30,22173.2,22150,173.6,97.1,270.70,35191.00,2,1,0,1,6,2025-03-03T15:20:00+05:30,3412.50,150.00,3262.50,
2025-03-04,SKIPPED,no_valid_rebalance_candidate,2025-03-06,2025-03-04T09:30:00+05:30,21999.5,22000,,,0.00,0.00,0,0,0,0,0,2025-03-04T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 124.53-142.32 at 2025-03-04T11:07:00+05:30 while also having exact final exit timestamp 2025-03-04T15:20:00+05:30.
2025-03-05,SKIPPED,no_valid_rebalance_candidate,2025-03-06,2025-03-05T09:30:00+05:30,22192.8,22200,,,0.00,0.00,0,0,0,0,0,2025-03-05T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 94.19-107.64 at 2025-03-05T11:35:00+05:30 while also having exact final exit timestamp 2025-03-05T15:20:00+05:30.
2025-03-06,SKIPPED,no_valid_rebalance_candidate,2025-03-06,2025-03-06T09:30:00+05:30,22364.1,22350,,,0.00,0.00,0,0,0,0,0,2025-03-06T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 78.57-89.80 at 2025-03-06T09:48:00+05:30 while also having exact final exit timestamp 2025-03-06T15:20:00+05:30.
2025-03-07,TRADED,,2025-03-13,2025-03-07T09:30:00+05:30,22511.6,22500,169.65,138.0,307.65,39994.50,5,3,0,2,10,2025-03-07T15:20:00+05:30,-2787.20,250.00,-3037.20,
2025-03-10,SKIPPED,no_valid_rebalance_candidate,2025-03-13,2025-03-10T09:30:00+05:30,22582.85,22600,,,0.00,0.00,0,0,0,0,0,2025-03-10T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 151.90-173.60 at 2025-03-10T14:30:00+05:30 while also having exact final exit timestamp 2025-03-10T15:20:00+05:30.
2025-03-11,SKIPPED,no_valid_rebalance_candidate,2025-03-13,2025-03-11T09:30:00+05:30,22362.9,22350,,,0.00,0.00,0,0,0,0,0,2025-03-11T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 139.51-159.44 at 2025-03-11T10:58:00+05:30 while also having exact final exit timestamp 2025-03-11T15:20:00+05:30.
2025-03-12,SKIPPED,no_valid_rebalance_candidate,2025-03-13,2025-03-12T09:30:00+05:30,22462.1,22450,,,0.00,0.00,0,0,0,0,0,2025-03-12T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 88.48-101.12 at 2025-03-12T11:38:00+05:30 while also having exact final exit timestamp 2025-03-12T15:20:00+05:30.
2025-03-13,SKIPPED,no_valid_first_add_candidate,2025-03-13,2025-03-13T09:30:00+05:30,22483.85,22500,,,0.00,0.00,0,0,0,0,0,2025-03-13T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 13.12-19.68 at 2025-03-13T09:31:00+05:30 while also having exact final exit timestamp 2025-03-13T15:20:00+05:30.
2025-03-17,TRADED,,2025-03-20,2025-03-17T09:30:00+05:30,22539.1,22550,129.69,104.9,234.59,30496.70,2,1,0,1,6,2025-03-17T15:20:00+05:30,-488.80,150.00,-638.80,
2025-03-18,SKIPPED,no_valid_rebalance_candidate,2025-03-20,2025-03-18T09:30:00+05:30,22644.1,22650,,,0.00,0.00,0,0,0,0,0,2025-03-18T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 136.88-156.44 at 2025-03-18T10:45:00+05:30 while also having exact final exit timestamp 2025-03-18T15:20:00+05:30.
2025-03-19,SKIPPED,no_valid_rebalance_candidate,2025-03-20,2025-03-19T09:30:00+05:30,22848.45,22850,,,0.00,0.00,0,0,0,0,0,2025-03-19T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 95.86-109.55 at 2025-03-19T14:49:00+05:30 while also having exact final exit timestamp 2025-03-19T15:20:00+05:30.
2025-03-20,SKIPPED,no_valid_first_add_candidate,2025-03-20,2025-03-20T09:30:00+05:30,23064.65,23050,,,0.00,0.00,0,0,0,0,0,2025-03-20T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 16.17-24.25 at 2025-03-20T10:07:00+05:30 while also having exact final exit timestamp 2025-03-20T15:20:00+05:30.
2025-03-21,SKIPPED,no_valid_rebalance_candidate,2025-03-27,2025-03-21T09:30:00+05:30,23196.2,23200,,,0.00,0.00,0,0,0,0,0,2025-03-21T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 162.75-186.00 at 2025-03-21T10:48:00+05:30 while also having exact final exit timestamp 2025-03-21T15:20:00+05:30.
2025-03-24,SKIPPED,no_valid_rebalance_candidate,2025-03-27,2025-03-24T09:30:00+05:30,23498.9,23500,,,0.00,0.00,0,0,0,0,0,2025-03-24T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 165.20-188.80 at 2025-03-24T12:19:00+05:30 while also having exact final exit timestamp 2025-03-24T15:20:00+05:30.
2025-03-25,SKIPPED,no_valid_rebalance_candidate,2025-03-27,2025-03-25T09:30:00+05:30,23721.65,23700,,,0.00,0.00,0,0,0,0,0,2025-03-25T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 161.91-185.04 at 2025-03-25T09:53:00+05:30 while also having exact final exit timestamp 2025-03-25T15:20:00+05:30.
2025-03-26,SKIPPED,no_valid_rebalance_candidate,2025-03-27,2025-03-26T09:30:00+05:30,23699.8,23700,,,0.00,0.00,0,0,0,0,0,2025-03-26T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 102.20-116.80 at 2025-03-26T13:08:00+05:30 while also having exact final exit timestamp 2025-03-26T15:20:00+05:30.
2025-03-27,SKIPPED,no_valid_rebalance_candidate,2025-03-27,2025-03-27T09:30:00+05:30,23543.8,23550,,,0.00,0.00,0,0,0,0,0,2025-03-27T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 63.10-72.12 at 2025-03-27T10:05:00+05:30 while also having exact final exit timestamp 2025-03-27T15:20:00+05:30.
2025-03-28,TRADED,,2025-04-03,2025-03-28T09:30:00+05:30,23558.75,23550,179.3,131.3,310.60,40378.00,2,1,0,1,6,2025-03-28T15:20:00+05:30,8105.50,150.00,7955.50,
2025-04-01,SKIPPED,no_valid_rebalance_candidate,2025-04-03,2025-04-01T09:30:00+05:30,23472.7,23450,,,0.00,0.00,0,0,0,0,0,2025-04-01T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 132.54-151.48 at 2025-04-01T10:32:00+05:30 while also having exact final exit timestamp 2025-04-01T15:20:00+05:30.
2025-04-02,SKIPPED,no_valid_rebalance_candidate,2025-04-03,2025-04-02T09:30:00+05:30,23246.3,23250,,,0.00,0.00,0,0,0,0,0,2025-04-02T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 87.11-99.56 at 2025-04-02T15:03:00+05:30 while also having exact final exit timestamp 2025-04-02T15:20:00+05:30.
2025-04-03,SKIPPED,no_valid_first_add_candidate,2025-04-03,2025-04-03T09:30:00+05:30,23251.65,23250,,,0.00,0.00,0,0,0,0,0,2025-04-03T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 11.93-17.89 at 2025-04-03T09:46:00+05:30 while also having exact final exit timestamp 2025-04-03T15:20:00+05:30.
2025-04-04,SKIPPED,no_valid_rebalance_candidate,2025-04-09,2025-04-04T09:30:00+05:30,23077.8,23100,,,0.00,0.00,0,0,0,0,0,2025-04-04T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 166.21-189.96 at 2025-04-04T10:14:00+05:30 while also having exact final exit timestamp 2025-04-04T15:20:00+05:30.
2025-04-07,TRADED,,2025-04-09,2025-04-07T09:30:00+05:30,22042.35,22050,310.5,252.05,562.55,73131.50,4,2,0,2,8,2025-04-07T15:20:00+05:30,-17979.00,200.00,-18179.00,
2025-04-08,SKIPPED,no_valid_rebalance_candidate,2025-04-09,2025-04-08T09:30:00+05:30,22545.6,22550,,,0.00,0.00,0,0,0,0,0,2025-04-08T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 176.71-201.96 at 2025-04-08T10:18:00+05:30 while also having exact final exit timestamp 2025-04-08T15:20:00+05:30.
2025-04-09,SKIPPED,no_valid_rebalance_candidate,2025-04-09,2025-04-09T09:30:00+05:30,22382.9,22400,,,0.00,0.00,0,0,0,0,0,2025-04-09T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 29.47-33.68 at 2025-04-09T11:04:00+05:30 while also having exact final exit timestamp 2025-04-09T15:20:00+05:30.
2025-04-11,TRADED,,2025-04-17,2025-04-11T09:30:00+05:30,22762.45,22750,266.89,208.1,474.99,61748.70,2,1,0,1,6,2025-04-11T15:20:00+05:30,-9581.00,150.00,-9731.00,
2025-04-15,TRADED,,2025-04-17,2025-04-15T09:30:00+05:30,23297.9,23300,144.3,141.25,285.55,37121.50,0,0,0,0,4,2025-04-15T15:20:00+05:30,10348.00,100.00,10248.00,
2025-04-16,SKIPPED,no_valid_rebalance_candidate,2025-04-17,2025-04-16T09:30:00+05:30,23333.5,23350,,,0.00,0.00,0,0,0,0,0,2025-04-16T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 81.90-93.60 at 2025-04-16T10:22:00+05:30 while also having exact final exit timestamp 2025-04-16T15:20:00+05:30.
2025-04-17,SKIPPED,no_valid_rebalance_candidate,2025-04-17,2025-04-17T09:30:00+05:30,23309.8,23300,,,0.00,0.00,0,0,0,0,0,2025-04-17T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 71.96-82.24 at 2025-04-17T09:43:00+05:30 while also having exact final exit timestamp 2025-04-17T15:20:00+05:30.
2025-04-21,SKIPPED,no_valid_rebalance_candidate,2025-04-24,2025-04-21T09:30:00+05:30,23958.7,23950,,,0.00,0.00,0,0,0,0,0,2025-04-21T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 171.22-195.68 at 2025-04-21T10:57:00+05:30 while also having exact final exit timestamp 2025-04-21T15:20:00+05:30.
2025-04-22,TRADED,,2025-04-24,2025-04-22T09:30:00+05:30,24132.6,24150,94.65,118.9,213.55,27761.50,2,1,0,1,6,2025-04-22T15:20:00+05:30,1027.00,150.00,877.00,
2025-04-23,SKIPPED,no_valid_rebalance_candidate,2025-04-24,2025-04-23T09:30:00+05:30,24317.6,24300,,,0.00,0.00,0,0,0,0,0,2025-04-23T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 108.43-123.92 at 2025-04-23T10:15:00+05:30 while also having exact final exit timestamp 2025-04-23T15:20:00+05:30.
2025-04-24,SKIPPED,no_valid_rebalance_candidate,2025-04-24,2025-04-24T09:30:00+05:30,24253.55,24250,,,0.00,0.00,0,0,0,0,0,2025-04-24T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 67.97-77.68 at 2025-04-24T09:35:00+05:30 while also having exact final exit timestamp 2025-04-24T15:20:00+05:30.
2025-04-25,SKIPPED,no_valid_rebalance_candidate,2025-04-30,2025-04-25T09:30:00+05:30,24319.0,24300,,,0.00,0.00,0,0,0,0,0,2025-04-25T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 233.97-267.40 at 2025-04-25T10:01:00+05:30 while also having exact final exit timestamp 2025-04-25T15:20:00+05:30.
2025-04-28,SKIPPED,no_valid_rebalance_candidate,2025-04-30,2025-04-28T09:30:00+05:30,24117.05,24100,,,0.00,0.00,0,0,0,0,0,2025-04-28T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 157.64-180.16 at 2025-04-28T09:40:00+05:30 while also having exact final exit timestamp 2025-04-28T15:20:00+05:30.
2025-04-29,SKIPPED,no_valid_rebalance_candidate,2025-04-30,2025-04-29T09:30:00+05:30,24418.25,24400,,,0.00,0.00,0,0,0,0,0,2025-04-29T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 93.62-107.00 at 2025-04-29T10:31:00+05:30 while also having exact final exit timestamp 2025-04-29T15:20:00+05:30.
2025-04-30,SKIPPED,no_valid_rebalance_candidate,2025-04-30,2025-04-30T09:30:00+05:30,24322.25,24300,,,0.00,0.00,0,0,0,0,0,2025-04-30T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 45.78-52.32 at 2025-04-30T09:37:00+05:30 while also having exact final exit timestamp 2025-04-30T15:20:00+05:30.
2025-05-02,SKIPPED,no_valid_rebalance_candidate,2025-05-08,2025-05-02T09:30:00+05:30,24487.1,24500,,,0.00,0.00,0,0,0,0,0,2025-05-02T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 213.19-243.64 at 2025-05-02T12:17:00+05:30 while also having exact final exit timestamp 2025-05-02T15:20:00+05:30.
2025-05-05,TRADED,,2025-05-08,2025-05-05T09:30:00+05:30,24442.25,24450,128.85,147.94,276.79,35982.70,2,1,0,1,6,2025-05-05T15:20:00+05:30,7116.20,150.00,6966.20,
2025-05-06,SKIPPED,no_valid_rebalance_candidate,2025-05-08,2025-05-06T09:30:00+05:30,24433.1,24450,,,0.00,0.00,0,0,0,0,0,2025-05-06T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 80.22-91.68 at 2025-05-06T11:29:00+05:30 while also having exact final exit timestamp 2025-05-06T15:20:00+05:30.
2025-05-07,SKIPPED,no_valid_rebalance_candidate,2025-05-08,2025-05-07T09:30:00+05:30,24428.5,24450,,,0.00,0.00,0,0,0,0,0,2025-05-07T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 97.30-111.20 at 2025-05-07T09:48:00+05:30 while also having exact final exit timestamp 2025-05-07T15:20:00+05:30.
2025-05-08,SKIPPED,no_valid_rebalance_candidate,2025-05-08,2025-05-08T09:30:00+05:30,24393.35,24400,,,0.00,0.00,0,0,0,0,0,2025-05-08T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 35.73-40.84 at 2025-05-08T09:49:00+05:30 while also having exact final exit timestamp 2025-05-08T15:20:00+05:30.
