period,days,trades,skipped,long_trades,short_trades,winning_trades,losing_trades,break_even_trades,total_points,total_rupees,average_points,max_profit_date,max_profit_points,max_profit_rupees,max_loss_date,max_loss_points,max_loss_rupees,max_consecutive_wins,max_consecutive_losses,max_drawdown_points,max_drawdown_rupees
2023-09,20,6,14,4,2,4,2,0,205.40,13351.00,34.23,2023-09-18,142.90,9288.50,2023-09-01,-101.80,-6617.00,4,1,101.80,6617.00
2023-10,20,5,15,2,3,4,1,0,175.00,11375.00,35.00,2023-10-30,84.10,5466.50,2023-10-13,-3.40,-221.00,4,1,3.40,221.00
2023-11,21,2,19,0,2,0,2,0,-267.20,-17368.00,-133.60,2023-11-24,-56.00,-3640.00,2023-11-13,-211.20,-13728.00,0,2,267.20,17368.00
2023-12,20,2,18,1,1,1,1,0,140.10,9106.50,70.05,2023-12-13,173.00,11245.00,2023-12-22,-32.90,-2138.50,1,1,32.90,2138.50
2024-01,22,4,18,4,0,3,1,0,155.00,10075.00,38.75,2024-01-10,62.60,4069.00,2024-01-24,-6.10,-396.50,2,1,6.10,396.50
2024-02,21,4,17,1,3,3,1,0,48.15,3129.75,12.04,2024-02-22,73.10,4751.50,2024-02-16,-67.75,-4403.75,3,1,67.75,4403.75
2024-03,19,6,13,3,3,4,2,0,217.20,14118.00,36.20,2024-03-22,132.90,8638.50,2024-03-14,-88.20,-5733.00,2,1,88.20,5733.00
2024-04,20,5,15,3,2,2,3,0,-75.15,-4884.75,-15.03,2024-04-05,54.95,3571.75,2024-04-02,-78.60,-5109.00,1,2,95.05,6178.25
2024-05,22,4,18,2,2,2,2,0,724.45,47089.25,181.11,2024-05-31,787.45,51184.25,2024-05-24,-86.95,-5651.75,2,2,168.90,10978.50
2024-06,19,5,14,2,3,1,4,0,-264.15,-17169.75,-52.83,2024-06-18,67.55,4390.75,2024-06-12,-172.55,-11215.75,1,4,331.70,21560.50
2024-07,22,5,17,1,4,3,2,0,9.20,598.00,1.84,2024-07-26,91.55,5950.75,2024-07-02,-173.95,-11306.75,3,1,173.95,11306.75
2024-08,21,7,14,3,4,4,3,0,159.60,10374.00,22.80,2024-08-02,396.60,25779.00,2024-08-08,-288.15,-18729.75,3,3,362.55,23565.75
2024-09,21,3,18,3,0,3,0,0,190.30,12369.50,63.43,2024-09-19,80.95,5261.75,2024-09-20,52.20,3393.00,3,0,0.00,0.00
2024-10,22,4,18,2,2,1,3,0,-447.10,-29061.50,-111.78,2024-10-25,39.30,2554.50,2024-10-01,-359.70,-23380.50,1,3,486.40,31616.00
2024-11,19,6,13,1,5,3,3,0,-32.80,-2132.00,-5.47,2024-11-18,64.25,4176.25,2024-11-11,-103.70,-6740.50,2,2,103.70,6740.50
2024-12,21,4,17,3,1,2,1,1,76.65,4982.25,19.16,2024-12-16,63.45,4124.25,2024-12-13,-27.90,-1813.50,2,1,27.90,1813.50
2025-01,23,5,18,4,1,1,4,0,-89.70,-5830.50,-17.94,2025-01-21,46.10,2996.50,2025-01-16,-73.70,-4790.50,1,2,129.35,8407.75
2025-02,20,5,15,1,4,3,2,0,23.35,1517.75,4.67,2025-02-14,87.35,5677.75,2025-02-05,-75.20,-4888.00,3,1,75.20,4888.00
2025-03,19,4,15,1,3,2,2,0,-39.55,-2570.75,-9.89,2025-03-28,154.05,10013.25,2025-03-19,-124.80,-8112.00,1,2,219.80,14287.00
2025-04,19,6,13,3,3,2,3,1,381.05,24768.25,63.51,2025-04-11,523.85,34050.25,2025-04-22,-223.55,-14530.75,2,3,351.55,22850.75
2025-05,21,5,16,3,2,2,3,0,-27.15,-1764.75,-5.43,2025-05-30,66.95,4351.75,2025-05-29,-68.25,-4436.25,1,3,102.80,6682.00
2025-06,21,0,21,0,0,0,0,0,0.00,0.00,0.00,,,,,,,0,0,0.00,0.00
2025-07,23,5,18,2,3,4,1,0,253.55,16480.75,50.71,2025-07-10,92.65,6022.25,2025-07-16,-32.20,-2093.00,3,1,32.20,2093.00
2025-08,19,5,14,2,3,1,4,0,-288.70,-18765.50,-57.74,2025-08-21,12.80,832.00,2025-08-12,-100.35,-6522.75,1,4,301.50,19597.50
2025-09,22,2,20,2,0,2,0,0,223.10,14501.50,111.55,2025-09-09,112.20,7293.00,2025-09-17,110.90,7208.50,2,0,0.00,0.00
2025-10,21,5,16,1,4,2,3,0,-111.50,-7247.50,-22.30,2025-10-10,100.90,6558.50,2025-10-17,-119.90,-7793.50,1,2,178.50,11602.50
2025-11,19,6,13,2,4,3,3,0,64.25,4176.25,10.71,2025-11-11,128.75,8368.75,2025-11-21,-58.85,-3825.25,2,2,82.25,5346.25
2025-12,22,1,21,1,0,0,1,0,-57.10,-3711.50,-57.10,2025-12-17,-57.10,-3711.50,2025-12-17,-57.10,-3711.50,0,1,57.10,3711.50
2026-01,20,5,15,4,1,2,3,0,13.55,880.75,2.71,2026-01-08,28.50,1852.50,2026-01-09,-34.65,-2252.25,1,1,34.65,2252.25
2026-02,21,2,19,0,2,0,2,0,-46.90,-3048.50,-23.45,2026-02-04,-18.40,-1196.00,2026-02-01,-28.50,-1852.50,0,2,46.90,3048.50
2026-03,19,1,18,0,1,1,0,0,173.35,11267.75,173.35,2026-03-11,173.35,11267.75,2026-03-11,173.35,11267.75,1,0,0.00,0.00
2026-04,20,4,16,3,1,3,1,0,806.70,52435.50,201.68,2026-04-07,725.20,47138.00,2026-04-21,-109.75,-7133.75,2,1,109.75,7133.75
2026-05,2,0,2,0,0,0,0,0,0.00,0.00,0.00,,,,,,,0,0,0.00,0.00
