entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2020-02-24,2020-02-27,CE,11900,2020-02-25T13:15:00+05:30,41.70,2020-02-27T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,41.60,3120.00
2020-02-24,2020-02-27,CE,11850,2020-02-25T14:15:00+05:30,45.20,2020-02-27T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,45.15,3386.25
2020-02-28,2020-03-05,CE,11450,2020-02-28T15:20:00+05:30,55.20,2020-03-02T10:15:00+05:30,66.35,ADD_2,UNWIND,-11.15,-836.25
2020-02-28,2020-03-05,CE,11350,2020-02-28T09:20:00+05:30,167.60,2020-03-03T09:15:00+05:30,65.00,INITIAL_ENTRY,UNWIND,102.60,7695.00
2020-02-28,2020-03-05,CE,11250,2020-03-02T15:15:00+05:30,68.75,2020-03-03T09:15:00+05:30,114.90,ADD_3,UNWIND,-46.15,-3461.25
2020-02-28,2020-03-05,CE,11200,2020-03-02T15:15:00+05:30,90.15,2020-03-04T15:15:00+05:30,112.25,ADD_2,UNWIND,-22.10,-1657.50
2020-02-28,2020-03-05,PE,11350,2020-02-28T09:20:00+05:30,147.90,2020-03-05T15:20:00+05:30,79.20,INITIAL_ENTRY,FINAL_EXIT,68.70,5152.50
2020-02-28,2020-03-05,CE,11150,2020-03-04T14:15:00+05:30,69.05,2020-03-05T15:20:00+05:30,120.50,ADD_2,FINAL_EXIT,-51.45,-3858.75
2020-03-06,2020-03-12,CE,10900,2020-03-06T09:20:00+05:30,180.00,2020-03-12T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,179.90,13492.50
2020-03-06,2020-03-12,PE,10900,2020-03-06T09:20:00+05:30,194.45,2020-03-12T15:20:00+05:30,1340.70,INITIAL_ENTRY,FINAL_EXIT,-1146.25,-85968.75
2020-03-06,2020-03-12,CE,10750,2020-03-09T10:15:00+05:30,73.00,2020-03-12T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,72.95,5471.25
2020-03-06,2020-03-12,CE,10700,2020-03-09T10:15:00+05:30,93.00,2020-03-12T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,92.90,6967.50
2020-03-20,2020-03-26,PE,8050,2020-03-20T15:20:00+05:30,159.35,2020-03-23T09:15:00+05:30,354.65,ADD_2,UNWIND,-195.30,-14647.50
2020-03-20,2020-03-26,CE,8350,2020-03-20T09:20:00+05:30,413.40,2020-03-25T09:15:00+05:30,60.05,INITIAL_ENTRY,ROLL_OUT,353.35,26501.25
2020-03-20,2020-03-26,CE,8300,2020-03-23T11:15:00+05:30,168.05,2020-03-25T12:15:00+05:30,68.55,ADD_2,UNWIND,99.50,7462.50
2020-03-20,2020-03-26,CE,8150,2020-03-23T12:15:00+05:30,192.65,2020-03-25T12:15:00+05:30,123.00,ADD_3,UNWIND,69.65,5223.75
2020-03-20,2020-03-26,PE,8350,2020-03-20T09:20:00+05:30,440.80,2020-03-26T15:20:00+05:30,0.40,INITIAL_ENTRY,FINAL_EXIT,440.40,33030.00
2020-03-20,2020-03-26,CE,7800,2020-03-25T09:15:00+05:30,289.05,2020-03-26T15:20:00+05:30,828.00,ROLL_IN,FINAL_EXIT,-538.95,-40421.25
2020-03-20,2020-03-26,PE,8150,2020-03-25T14:15:00+05:30,154.50,2020-03-26T15:20:00+05:30,0.45,ADD_2,FINAL_EXIT,154.05,11553.75
2020-03-27,2020-04-01,CE,9100,2020-03-27T11:20:00+05:30,156.30,2020-03-30T13:15:00+05:30,39.70,ADD_2,ROLL_OUT,116.60,8745.00
2020-03-27,2020-04-01,CE,8950,2020-03-27T09:20:00+05:30,343.85,2020-04-01T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,343.80,25785.00
2020-03-27,2020-04-01,PE,8950,2020-03-27T09:20:00+05:30,389.65,2020-04-01T15:20:00+05:30,708.75,INITIAL_ENTRY,FINAL_EXIT,-319.10,-23932.50
2020-03-27,2020-04-01,CE,8850,2020-03-30T10:15:00+05:30,146.90,2020-04-01T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,146.80,11010.00
2020-03-27,2020-04-01,CE,8400,2020-03-30T13:15:00+05:30,259.70,2020-04-01T15:20:00+05:30,0.20,ROLL_IN,FINAL_EXIT,259.50,19462.50
2020-04-03,2020-04-09,CE,8150,2020-04-03T09:20:00+05:30,235.90,2020-04-09T15:20:00+05:30,946.45,INITIAL_ENTRY,FINAL_EXIT,-710.55,-53291.25
2020-04-03,2020-04-09,PE,8150,2020-04-03T09:20:00+05:30,270.05,2020-04-09T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,270.00,20250.00
2020-04-03,2020-04-09,PE,7850,2020-04-07T09:15:00+05:30,60.55,2020-04-09T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,60.50,4537.50
2020-04-03,2020-04-09,PE,8250,2020-04-07T10:15:00+05:30,77.95,2020-04-09T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,77.80,5835.00
2020-04-13,2020-04-16,CE,9200,2020-04-13T10:20:00+05:30,81.60,2020-04-13T11:20:00+05:30,107.00,ADD_2,UNWIND,-25.40,-1905.00
2020-04-13,2020-04-16,PE,9050,2020-04-15T10:15:00+05:30,59.50,2020-04-15T13:15:00+05:30,76.00,ADD_2,UNWIND,-16.50,-1237.50
2020-04-13,2020-04-16,CE,9100,2020-04-13T09:20:00+05:30,189.75,2020-04-16T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,189.65,14223.75
2020-04-13,2020-04-16,PE,9100,2020-04-13T09:20:00+05:30,235.70,2020-04-16T15:20:00+05:30,106.45,INITIAL_ENTRY,FINAL_EXIT,129.25,9693.75
2020-04-13,2020-04-16,CE,9050,2020-04-15T14:15:00+05:30,57.50,2020-04-16T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,57.35,4301.25
2020-04-17,2020-04-23,CE,9250,2020-04-17T09:20:00+05:30,211.85,2020-04-22T13:15:00+05:30,42.50,INITIAL_ENTRY,UNWIND,169.35,12701.25
2020-04-17,2020-04-23,CE,9150,2020-04-21T10:15:00+05:30,67.15,2020-04-22T13:15:00+05:30,81.15,ADD_2,UNWIND,-14.00,-1050.00
2020-04-17,2020-04-23,PE,9250,2020-04-17T09:20:00+05:30,181.10,2020-04-23T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,181.00,13575.00
2020-04-17,2020-04-23,CE,9100,2020-04-21T10:15:00+05:30,85.55,2020-04-23T15:20:00+05:30,212.00,ADD_3,FINAL_EXIT,-126.45,-9483.75
2020-04-24,2020-04-30,CE,9200,2020-04-24T09:20:00+05:30,145.00,2020-04-30T15:20:00+05:30,665.00,INITIAL_ENTRY,FINAL_EXIT,-520.00,-39000.00
2020-04-24,2020-04-30,PE,9200,2020-04-24T09:20:00+05:30,174.50,2020-04-30T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,174.40,13080.00
2020-04-24,2020-04-30,PE,9100,2020-04-27T10:15:00+05:30,53.65,2020-04-30T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,53.60,4020.00
2020-04-24,2020-04-30,PE,9250,2020-04-28T14:15:00+05:30,46.55,2020-04-30T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,46.50,3487.50
2020-05-04,2020-05-07,CE,9550,2020-05-04T14:20:00+05:30,67.80,2020-05-05T09:15:00+05:30,81.25,ADD_2,UNWIND,-13.45,-1008.75
2020-05-04,2020-05-07,CE,9550,2020-05-05T12:15:00+05:30,51.10,2020-05-06T13:15:00+05:30,11.10,ADD_2,ROLL_OUT,40.00,3000.00
2020-05-04,2020-05-07,CE,9450,2020-05-04T09:20:00+05:30,154.00,2020-05-07T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,153.95,11546.25
2020-05-04,2020-05-07,PE,9450,2020-05-04T09:20:00+05:30,190.35,2020-05-07T15:20:00+05:30,253.20,INITIAL_ENTRY,FINAL_EXIT,-62.85,-4713.75
2020-05-04,2020-05-07,CE,9350,2020-05-05T15:15:00+05:30,73.05,2020-05-07T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,72.95,5471.25
2020-05-04,2020-05-07,CE,9300,2020-05-06T13:15:00+05:30,70.50,2020-05-07T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,70.45,5283.75
2020-05-08,2020-05-14,CE,9400,2020-05-11T15:15:00+05:30,53.15,2020-05-12T15:15:00+05:30,44.05,ADD_2,UNWIND,9.10,682.50
2020-05-08,2020-05-14,CE,9350,2020-05-08T09:20:00+05:30,153.85,2020-05-13T09:15:00+05:30,70.00,INITIAL_ENTRY,UNWIND,83.85,6288.75
2020-05-08,2020-05-14,PE,9350,2020-05-08T09:20:00+05:30,171.15,2020-05-13T10:15:00+05:30,82.60,INITIAL_ENTRY,UNWIND,88.55,6641.25
2020-05-08,2020-05-14,PE,9400,2020-05-13T09:15:00+05:30,66.05,2020-05-13T13:15:00+05:30,118.20,ADD_2,UNWIND,-52.15,-3911.25
2020-05-08,2020-05-14,CE,9150,2020-05-12T10:15:00+05:30,78.95,2020-05-14T15:20:00+05:30,0.40,ADD_3,FINAL_EXIT,78.55,5891.25
2020-05-08,2020-05-14,PE,9450,2020-05-13T09:15:00+05:30,78.70,2020-05-14T15:20:00+05:30,308.45,ADD_3,FINAL_EXIT,-229.75,-17231.25
2020-05-15,2020-05-21,CE,9150,2020-05-18T10:15:00+05:30,69.00,2020-05-19T10:15:00+05:30,53.55,ADD_2,UNWIND,15.45,1158.75
2020-05-15,2020-05-21,CE,9100,2020-05-15T09:20:00+05:30,165.90,2020-05-20T14:15:00+05:30,34.85,INITIAL_ENTRY,UNWIND,131.05,9828.75
2020-05-15,2020-05-21,CE,9050,2020-05-18T11:15:00+05:30,77.35,2020-05-20T14:15:00+05:30,52.45,ADD_3,UNWIND,24.90,1867.50
2020-05-15,2020-05-21,PE,9100,2020-05-15T09:20:00+05:30,182.25,2020-05-21T15:20:00+05:30,0.20,INITIAL_ENTRY,FINAL_EXIT,182.05,13653.75
2020-05-15,2020-05-21,CE,9000,2020-05-19T14:15:00+05:30,61.70,2020-05-21T15:20:00+05:30,107.95,ADD_3,FINAL_EXIT,-46.25,-3468.75
2020-05-22,2020-05-28,PE,9000,2020-05-26T10:15:00+05:30,33.50,2020-05-26T13:15:00+05:30,60.45,ADD_2,UNWIND,-26.95,-2021.25
2020-05-22,2020-05-28,CE,9050,2020-05-22T09:20:00+05:30,135.10,2020-05-28T15:20:00+05:30,441.05,INITIAL_ENTRY,FINAL_EXIT,-305.95,-22946.25
2020-05-22,2020-05-28,PE,9050,2020-05-22T09:20:00+05:30,135.40,2020-05-28T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,135.35,10151.25
2020-05-22,2020-05-28,PE,9150,2020-05-27T13:15:00+05:30,44.35,2020-05-28T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,44.25,3318.75
2020-05-22,2020-05-28,PE,9250,2020-05-27T14:15:00+05:30,50.20,2020-05-28T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,50.10,3757.50
2020-05-29,2020-06-04,PE,9450,2020-05-29T09:20:00+05:30,156.30,2020-06-01T10:15:00+05:30,25.50,INITIAL_ENTRY,ROLL_OUT,130.80,9810.00
2020-05-29,2020-06-04,CE,9450,2020-05-29T09:20:00+05:30,109.95,2020-06-04T15:20:00+05:30,578.65,INITIAL_ENTRY,FINAL_EXIT,-468.70,-35152.50
2020-05-29,2020-06-04,PE,9500,2020-06-01T09:15:00+05:30,79.00,2020-06-04T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,78.95,5921.25
2020-05-29,2020-06-04,PE,9700,2020-06-01T10:15:00+05:30,82.00,2020-06-04T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,81.95,6146.25
2020-05-29,2020-06-04,PE,9800,2020-06-01T10:15:00+05:30,127.95,2020-06-04T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,127.90,9592.50
2020-06-05,2020-06-11,PE,10050,2020-06-08T09:15:00+05:30,47.30,2020-06-08T13:15:00+05:30,62.15,ADD_2,UNWIND,-14.85,-1113.75
2020-06-05,2020-06-11,PE,10100,2020-06-05T09:20:00+05:30,158.75,2020-06-08T13:15:00+05:30,78.55,INITIAL_ENTRY,UNWIND,80.20,6015.00
2020-06-05,2020-06-11,PE,10100,2020-06-09T10:15:00+05:30,48.80,2020-06-09T13:15:00+05:30,70.90,ADD_2,UNWIND,-22.10,-1657.50
2020-06-05,2020-06-11,CE,10100,2020-06-05T09:20:00+05:30,139.50,2020-06-11T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,139.40,10455.00
2020-06-05,2020-06-11,PE,10150,2020-06-08T10:15:00+05:30,63.80,2020-06-11T15:20:00+05:30,247.60,ADD_3,FINAL_EXIT,-183.80,-13785.00
2020-06-12,2020-06-18,PE,9650,2020-06-12T09:20:00+05:30,192.95,2020-06-15T10:15:00+05:30,77.85,INITIAL_ENTRY,UNWIND,115.10,8632.50
2020-06-12,2020-06-18,PE,9700,2020-06-12T14:20:00+05:30,86.50,2020-06-15T11:15:00+05:30,134.00,ADD_2,UNWIND,-47.50,-3562.50
2020-06-12,2020-06-18,PE,9800,2020-06-12T15:20:00+05:30,91.70,2020-06-16T12:15:00+05:30,63.15,ADD_3,UNWIND,28.55,2141.25
2020-06-12,2020-06-18,PE,9950,2020-06-16T09:15:00+05:30,93.90,2020-06-16T13:15:00+05:30,195.55,ADD_3,UNWIND,-101.65,-7623.75
2020-06-12,2020-06-18,PE,9950,2020-06-17T13:15:00+05:30,77.00,2020-06-17T15:15:00+05:30,119.35,ADD_2,UNWIND,-42.35,-3176.25
2020-06-12,2020-06-18,CE,9650,2020-06-12T09:20:00+05:30,169.00,2020-06-18T15:20:00+05:30,431.05,INITIAL_ENTRY,FINAL_EXIT,-262.05,-19653.75
2020-06-12,2020-06-18,PE,10000,2020-06-16T09:15:00+05:30,100.00,2020-06-18T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,99.95,7496.25
2020-06-19,2020-06-25,CE,10150,2020-06-19T09:20:00+05:30,147.35,2020-06-25T15:20:00+05:30,137.05,INITIAL_ENTRY,FINAL_EXIT,10.30,772.50
2020-06-19,2020-06-25,PE,10150,2020-06-19T09:20:00+05:30,172.05,2020-06-25T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,171.95,12896.25
2020-06-19,2020-06-25,PE,10100,2020-06-22T10:15:00+05:30,60.40,2020-06-25T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,60.35,4526.25
2020-06-19,2020-06-25,PE,10200,2020-06-22T14:15:00+05:30,58.80,2020-06-25T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,58.70,4402.50
2020-06-26,2020-07-02,CE,10400,2020-06-29T10:15:00+05:30,58.60,2020-06-29T15:15:00+05:30,66.95,ADD_2,UNWIND,-8.35,-626.25
2020-06-26,2020-07-02,CE,10350,2020-06-26T09:20:00+05:30,130.60,2020-07-02T15:20:00+05:30,198.50,INITIAL_ENTRY,FINAL_EXIT,-67.90,-5092.50
2020-06-26,2020-07-02,PE,10350,2020-06-26T09:20:00+05:30,165.75,2020-07-02T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,165.70,12427.50
2020-06-26,2020-07-02,PE,10300,2020-07-01T13:15:00+05:30,30.60,2020-07-02T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,30.55,2291.25
2020-07-03,2020-07-09,PE,10550,2020-07-06T10:15:00+05:30,43.75,2020-07-07T09:15:00+05:30,24.05,ADD_2,ROLL_OUT,19.70,1477.50
2020-07-03,2020-07-09,PE,10600,2020-07-03T09:20:00+05:30,139.40,2020-07-07T10:15:00+05:30,35.75,INITIAL_ENTRY,UNWIND,103.65,7773.75
2020-07-03,2020-07-09,PE,10650,2020-07-06T13:15:00+05:30,54.00,2020-07-07T11:15:00+05:30,60.35,ADD_3,UNWIND,-6.35,-476.25
2020-07-03,2020-07-09,PE,10750,2020-07-08T09:15:00+05:30,55.00,2020-07-08T15:15:00+05:30,79.85,ADD_2,UNWIND,-24.85,-1863.75
2020-07-03,2020-07-09,CE,10600,2020-07-03T09:20:00+05:30,117.60,2020-07-09T15:20:00+05:30,214.00,INITIAL_ENTRY,FINAL_EXIT,-96.40,-7230.00
2020-07-03,2020-07-09,PE,10800,2020-07-07T09:15:00+05:30,103.95,2020-07-09T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,103.85,7788.75
2020-07-10,2020-07-16,CE,10850,2020-07-14T10:15:00+05:30,32.85,2020-07-15T10:15:00+05:30,27.70,ADD_2,UNWIND,5.15,386.25
2020-07-10,2020-07-16,CE,10800,2020-07-10T09:20:00+05:30,113.35,2020-07-15T10:15:00+05:30,43.00,INITIAL_ENTRY,UNWIND,70.35,5276.25
2020-07-10,2020-07-16,PE,10800,2020-07-10T09:20:00+05:30,130.85,2020-07-16T15:20:00+05:30,60.35,INITIAL_ENTRY,FINAL_EXIT,70.50,5287.50
2020-07-10,2020-07-16,CE,10750,2020-07-14T11:15:00+05:30,44.95,2020-07-16T15:20:00+05:30,0.40,ADD_3,FINAL_EXIT,44.55,3341.25
2020-07-17,2020-07-23,PE,10700,2020-07-17T15:20:00+05:30,42.50,2020-07-20T14:15:00+05:30,21.50,ADD_2,ROLL_OUT,21.00,1575.00
2020-07-17,2020-07-23,CE,10800,2020-07-17T09:20:00+05:30,102.75,2020-07-23T15:20:00+05:30,413.70,INITIAL_ENTRY,FINAL_EXIT,-310.95,-23321.25
2020-07-17,2020-07-23,PE,10800,2020-07-17T09:20:00+05:30,128.15,2020-07-23T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,128.10,9607.50
2020-07-17,2020-07-23,PE,10850,2020-07-20T10:15:00+05:30,58.35,2020-07-23T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,58.30,4372.50
2020-07-17,2020-07-23,PE,11000,2020-07-20T14:15:00+05:30,91.30,2020-07-23T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,91.20,6840.00
2020-07-24,2020-07-30,PE,11100,2020-07-28T12:15:00+05:30,31.10,2020-07-29T14:15:00+05:30,17.40,ADD_2,UNWIND,13.70,1027.50
2020-07-24,2020-07-30,CE,11150,2020-07-24T09:20:00+05:30,102.80,2020-07-30T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,102.70,7702.50
2020-07-24,2020-07-30,PE,11150,2020-07-24T09:20:00+05:30,133.75,2020-07-30T15:20:00+05:30,42.75,INITIAL_ENTRY,FINAL_EXIT,91.00,6825.00
2020-07-24,2020-07-30,PE,11250,2020-07-28T15:15:00+05:30,42.30,2020-07-30T15:20:00+05:30,143.00,ADD_3,FINAL_EXIT,-100.70,-7552.50
2020-07-31,2020-08-06,CE,11100,2020-08-03T13:15:00+05:30,38.95,2020-08-04T12:15:00+05:30,56.00,ADD_2,UNWIND,-17.05,-1278.75
2020-07-31,2020-08-06,PE,11000,2020-08-05T09:15:00+05:30,22.15,2020-08-05T12:15:00+05:30,25.10,ADD_2,UNWIND,-2.95,-221.25
2020-07-31,2020-08-06,PE,11050,2020-07-31T09:20:00+05:30,123.00,2020-08-05T12:15:00+05:30,38.10,INITIAL_ENTRY,UNWIND,84.90,6367.50
2020-07-31,2020-08-06,CE,11050,2020-07-31T09:20:00+05:30,138.50,2020-08-06T15:20:00+05:30,150.55,INITIAL_ENTRY,FINAL_EXIT,-12.05,-903.75
2020-07-31,2020-08-06,PE,11200,2020-08-05T10:15:00+05:30,52.00,2020-08-06T15:20:00+05:30,1.15,ADD_3,FINAL_EXIT,50.85,3813.75
2020-08-07,2020-08-13,PE,11150,2020-08-10T10:15:00+05:30,37.45,2020-08-12T09:15:00+05:30,23.95,ADD_2,UNWIND,13.50,1012.50
2020-08-07,2020-08-13,PE,11200,2020-08-07T09:20:00+05:30,130.75,2020-08-12T09:15:00+05:30,46.95,INITIAL_ENTRY,UNWIND,83.80,6285.00
2020-08-07,2020-08-13,CE,11200,2020-08-07T09:20:00+05:30,96.50,2020-08-13T15:20:00+05:30,102.10,INITIAL_ENTRY,FINAL_EXIT,-5.60,-420.00
2020-08-07,2020-08-13,PE,11300,2020-08-11T10:15:00+05:30,48.75,2020-08-13T15:20:00+05:30,0.75,ADD_3,FINAL_EXIT,48.00,3600.00
2020-08-07,2020-08-13,PE,11250,2020-08-12T13:15:00+05:30,29.00,2020-08-13T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,28.95,2171.25
2020-08-14,2020-08-20,CE,11350,2020-08-14T09:20:00+05:30,91.50,2020-08-18T09:15:00+05:30,38.55,INITIAL_ENTRY,UNWIND,52.95,3971.25
2020-08-14,2020-08-20,PE,11350,2020-08-14T09:20:00+05:30,96.90,2020-08-20T15:20:00+05:30,37.75,INITIAL_ENTRY,FINAL_EXIT,59.15,4436.25
2020-08-14,2020-08-20,CE,11250,2020-08-14T14:20:00+05:30,67.95,2020-08-20T15:20:00+05:30,62.50,ADD_2,FINAL_EXIT,5.45,408.75
2020-08-14,2020-08-20,PE,11300,2020-08-18T14:15:00+05:30,41.65,2020-08-20T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,41.50,3112.50
2020-08-14,2020-08-20,PE,11400,2020-08-19T09:15:00+05:30,51.20,2020-08-20T15:20:00+05:30,87.55,ADD_3,FINAL_EXIT,-36.35,-2726.25
