entry_date,exit_date,expiry,atm,lot_size,traded,skip_reason,remarks,legs_traded,adds,unwinds,orders,max_legs,gross_points,gross_pnl,costs,net_pnl,stale_prices,adds_blocked,rolls,rolls_blocked,entry_offset,entry_balance
2021-03-12,2021-03-18,2021-03-18,15300,75,YES,,,10,5,3,20,4,7.25,543.75,600.00,-56.25,1,0,3,17,0,0.86
2021-03-19,2021-03-25,2021-03-25,14400,75,YES,,,7,3,3,14,4,194.40,14580.00,420.00,14160.00,0,0,2,20,0,0.82
2021-03-26,2021-04-01,2021-04-01,14450,75,YES,,,9,3,2,18,4,233.35,17501.25,540.00,16961.25,18,0,4,3,0,0.83
2021-04-05,2021-04-08,2021-04-08,14750,75,YES,,,8,6,5,16,4,116.60,8745.00,480.00,8265.00,0,3,0,0,0,0.88
2021-04-09,2021-04-15,2021-04-15,14850,75,YES,,,4,2,0,8,4,164.80,12360.00,240.00,12120.00,8,0,0,49,0,0.90
2021-04-16,2021-04-22,2021-04-22,14600,75,YES,,,6,3,2,12,4,54.20,4065.00,360.00,3705.00,0,2,1,0,0,0.91
2021-04-23,2021-04-29,2021-04-29,14400,75,YES,,,6,2,0,12,4,90.70,6802.50,360.00,6442.50,0,0,2,25,0,0.88
2021-04-30,2021-05-06,2021-05-06,14800,75,YES,,,10,7,7,20,4,94.50,7087.50,600.00,6487.50,0,0,1,0,0,0.89
2021-05-07,2021-05-12,2021-05-12,14850,75,YES,,,6,4,3,12,4,177.45,13308.75,360.00,12948.75,1,2,0,0,0,0.97
2021-05-14,2021-05-20,2021-05-20,14700,75,YES,,,5,2,0,10,4,239.10,17932.50,300.00,17632.50,4,5,1,50,0,0.84
2021-05-21,2021-05-27,2021-05-27,15000,75,YES,,,7,2,0,14,4,205.95,15446.25,420.00,15026.25,0,0,3,37,0,0.82
2021-05-28,2021-06-03,2021-06-03,15450,75,YES,,,8,5,4,16,4,56.25,4218.75,480.00,3738.75,0,1,1,0,0,0.81
2021-06-04,2021-06-10,2021-06-10,15700,75,YES,,,9,6,5,18,4,39.90,2992.50,540.00,2452.50,0,3,1,1,0,0.88
2021-06-11,2021-06-17,2021-06-17,15800,75,YES,,,4,2,2,8,3,78.35,5876.25,240.00,5636.25,0,4,0,0,0,0.95
2021-06-18,2021-06-24,2021-06-24,15750,75,YES,,,10,6,6,20,4,-25.40,-1905.00,600.00,-2505.00,3,1,2,23,0,0.82
2021-06-25,2021-07-01,2021-07-01,15800,75,YES,,,7,5,3,14,4,135.15,10136.25,420.00,9716.25,0,2,0,0,0,0.76
2021-07-02,2021-07-08,2021-07-08,15700,75,YES,,,8,4,3,16,4,55.55,4166.25,480.00,3686.25,0,8,2,13,0,0.85
2021-07-09,2021-07-15,2021-07-15,15700,75,YES,,,7,4,3,14,4,27.75,2081.25,420.00,1661.25,0,31,1,0,0,0.79
2021-07-16,2021-07-22,2021-07-22,15950,75,YES,,,5,2,0,10,4,150.80,11310.00,300.00,11010.00,3,12,1,31,0,0.88
2021-07-23,2021-07-29,2021-07-29,15850,75,YES,,,6,3,1,12,4,154.60,11595.00,360.00,11235.00,0,2,1,25,0,0.89
2021-07-30,2021-08-05,2021-08-05,15800,75,YES,,,7,2,0,14,4,-137.25,-10293.75,420.00,-10713.75,1,0,3,29,0,0.86
2021-08-06,2021-08-12,2021-08-12,16300,75,YES,,,9,7,7,18,4,67.15,5036.25,540.00,4496.25,0,10,0,0,0,0.97
2021-08-13,2021-08-18,2021-08-18,16400,75,YES,,,6,2,1,12,4,128.10,9607.50,360.00,9247.50,0,7,2,1,0,0.92
2021-08-20,2021-08-26,2021-08-26,16450,75,YES,,,7,3,1,14,4,148.25,11118.75,420.00,10698.75,0,0,2,27,0,0.95
2021-08-27,2021-09-02,2021-09-02,16650,75,YES,,,8,3,1,16,4,-157.25,-11793.75,480.00,-12273.75,4,0,3,49,0,0.80
2021-09-03,2021-09-09,2021-09-09,17300,75,YES,,,8,6,6,16,4,123.50,9262.50,480.00,8782.50,0,4,0,0,0,0.98
2021-09-13,2021-09-16,2021-09-16,17350,75,YES,,,6,3,1,12,4,4.95,371.25,360.00,11.25,0,2,1,9,0,0.86
2021-09-17,2021-09-23,2021-09-23,17700,75,YES,,,12,8,8,24,4,-94.35,-7076.25,720.00,-7796.25,0,0,2,6,0,0.89
2021-09-24,2021-09-30,2021-09-30,17950,75,YES,,,13,7,7,26,4,-13.45,-1008.75,780.00,-1788.75,2,3,4,2,0,0.84
2021-10-01,2021-10-07,2021-10-07,17500,50,YES,,,9,5,5,18,4,122.50,6125.00,540.00,5585.00,0,2,2,27,0,0.85
2021-10-08,2021-10-14,2021-10-14,17850,50,YES,,,7,4,2,14,4,-77.25,-3862.50,420.00,-4282.50,1,0,1,22,0,0.95
2021-10-18,2021-10-21,2021-10-21,18450,50,YES,,,11,7,5,22,4,41.90,2095.00,660.00,1435.00,0,5,2,0,0,0.97
2021-10-22,2021-10-28,2021-10-28,18250,50,YES,,,9,6,6,18,4,-144.10,-7205.00,540.00,-7745.00,0,1,1,0,0,0.86
2021-10-29,2021-11-03,2021-11-03,17700,50,YES,,,8,5,3,16,4,373.45,18672.50,480.00,18192.50,0,1,1,28,0,0.78
2021-11-04,2021-11-11,2021-11-11,17850,50,NO,missing_entry_bar,No priceable straddle within 0 strikes of ATM 17850 at 09:20.,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00
2021-11-12,2021-11-18,2021-11-18,18000,50,YES,,,9,6,4,18,4,-16.55,-827.50,540.00,-1367.50,0,11,1,2,0,0.84
2021-11-22,2021-11-25,2021-11-25,17700,50,YES,,,9,5,4,18,4,75.65,3782.50,540.00,3242.50,0,3,2,0,0,0.96
2021-11-26,2021-12-02,2021-12-02,17300,50,YES,,,12,8,8,24,4,-129.10,-6455.00,720.00,-7175.00,0,0,2,0,0,0.84
2021-12-03,2021-12-09,2021-12-09,17500,50,YES,,,9,5,3,18,4,215.35,10767.50,540.00,10227.50,0,2,2,22,0,0.83
2021-12-10,2021-12-16,2021-12-16,17500,50,YES,,,10,6,5,20,4,186.35,9317.50,600.00,8717.50,0,5,2,3,0,0.88
2021-12-17,2021-12-23,2021-12-23,17200,50,YES,,,7,3,1,14,4,159.50,7975.00,420.00,7555.00,0,1,2,63,0,0.93
2021-12-24,2021-12-30,2021-12-30,17050,50,YES,,,9,5,3,18,4,297.60,14880.00,540.00,14340.00,0,0,2,16,0,0.84
2021-12-31,2022-01-06,2022-01-06,17300,50,YES,,,6,2,0,12,4,45.85,2292.50,360.00,1932.50,4,0,2,56,0,0.96
2022-01-07,2022-01-13,2022-01-13,17850,50,YES,,,7,4,2,14,4,59.85,2992.50,420.00,2572.50,1,0,1,25,0,0.93
2022-01-14,2022-01-20,2022-01-20,18150,50,YES,,,10,7,5,20,4,-98.95,-4947.50,600.00,-5547.50,0,3,1,22,0,0.94
2022-01-21,2022-01-27,2022-01-27,17550,50,YES,,,12,7,7,24,4,-52.60,-2630.00,720.00,-3350.00,2,1,3,0,0,0.86
2022-01-28,2022-02-03,2022-02-03,17300,50,YES,,,10,6,4,20,4,296.45,14822.50,600.00,14222.50,0,0,2,24,0,0.98
2022-02-04,2022-02-10,2022-02-10,17500,50,YES,,,12,8,7,24,4,24.10,1205.00,720.00,485.00,0,5,2,2,0,0.95
2022-02-11,2022-02-17,2022-02-17,17450,50,YES,,,9,6,5,18,4,-3.10,-155.00,540.00,-695.00,4,10,1,15,0,0.88
2022-02-18,2022-02-24,2022-02-24,17250,50,YES,,,10,7,7,20,4,-541.80,-27090.00,600.00,-27690.00,0,0,1,0,0,0.88
2022-02-25,2022-03-03,2022-03-03,16550,50,YES,,,4,2,2,8,3,458.25,22912.50,240.00,22672.50,0,0,0,0,0,0.96
2022-03-04,2022-03-10,2022-03-10,16250,50,YES,,,10,6,4,20,4,134.60,6730.00,600.00,6130.00,4,0,2,10,0,0.97
2022-03-11,2022-03-17,2022-03-17,16550,50,YES,,,7,4,2,14,4,44.80,2240.00,420.00,1820.00,3,0,1,1,0,0.97
2022-03-21,2022-03-24,2022-03-24,17300,50,YES,,,7,4,4,14,4,264.20,13210.00,420.00,12790.00,0,1,1,0,0,0.95
2022-03-25,2022-03-31,2022-03-31,17200,50,YES,,,6,4,2,12,4,210.45,10522.50,360.00,10162.50,0,2,0,25,0,0.76
2022-04-01,2022-04-07,2022-04-07,17500,50,YES,,,5,2,0,10,4,282.25,14112.50,300.00,13812.50,0,0,1,74,0,0.89
2022-04-08,2022-04-13,2022-04-13,17700,50,YES,,,10,5,4,20,4,153.80,7690.00,600.00,7090.00,0,4,3,0,0,0.93
2022-04-18,2022-04-21,2022-04-21,17200,50,YES,,,5,3,3,10,3,-42.70,-2135.00,300.00,-2435.00,0,1,0,0,0,0.94
2022-04-22,2022-04-28,2022-04-28,17200,50,YES,,,9,5,5,18,4,-38.80,-1940.00,540.00,-2480.00,0,2,2,0,0,0.93
2022-04-29,2022-05-05,2022-05-05,17300,50,YES,,,8,4,2,16,4,-25.80,-1290.00,480.00,-1770.00,0,0,2,19,0,0.85
2022-05-06,2022-05-12,2022-05-12,16400,50,YES,,,9,5,5,18,4,-123.75,-6187.50,540.00,-6727.50,0,1,2,4,0,0.91
2022-05-13,2022-05-19,2022-05-19,15950,50,YES,,,10,5,3,20,4,-479.90,-23995.00,600.00,-24595.00,0,0,3,15,0,0.96
2022-05-20,2022-05-26,2022-05-26,16050,50,YES,,,7,4,3,14,4,231.15,11557.50,420.00,11137.50,1,2,1,0,0,0.97
2022-05-27,2022-06-02,2022-06-02,16300,50,YES,,,9,5,5,18,4,33.80,1690.00,540.00,1150.00,0,1,2,0,0,0.90
2022-06-03,2022-06-09,2022-06-09,16800,50,YES,,,9,4,3,18,4,262.15,13107.50,540.00,12567.50,0,10,3,3,0,0.86
2022-06-10,2022-06-16,2022-06-16,16300,50,YES,,,4,2,0,8,4,-472.55,-23627.50,240.00,-23867.50,1,0,0,74,0,0.99
2022-06-17,2022-06-23,2022-06-23,15300,50,YES,,,7,3,3,14,4,246.45,12322.50,420.00,11902.50,0,0,2,23,0,1.00
2022-06-24,2022-06-30,2022-06-30,15700,50,YES,,,9,7,6,18,4,257.75,12887.50,540.00,12347.50,0,1,0,0,0,0.98
2022-07-01,2022-07-07,2022-07-07,15700,50,YES,,,10,6,5,20,4,29.70,1485.00,600.00,885.00,0,2,2,0,0,0.81
2022-07-08,2022-07-14,2022-07-14,16200,50,YES,,,9,6,4,18,4,158.40,7920.00,540.00,7380.00,0,2,1,2,0,0.98
2022-07-15,2022-07-21,2022-07-21,16000,50,YES,,,5,2,0,10,4,-193.25,-9662.50,300.00,-9962.50,0,1,1,56,0,0.90
2022-07-22,2022-07-28,2022-07-28,16700,50,YES,,,7,4,4,14,4,-114.80,-5740.00,420.00,-6160.00,0,3,1,3,0,0.79
2022-07-29,2022-08-04,2022-08-04,17100,50,YES,,,11,7,5,22,4,113.20,5660.00,660.00,5000.00,0,0,2,4,0,0.97
2022-08-05,2022-08-11,2022-08-11,17400,50,YES,,,6,4,3,12,4,109.00,5450.00,360.00,5090.00,0,5,0,0,0,1.00
2022-08-12,2022-08-18,2022-08-18,17650,50,YES,,,8,4,2,16,4,138.25,6912.50,480.00,6432.50,0,0,2,24,0,0.97
2022-08-19,2022-08-25,2022-08-25,17950,50,YES,,,8,4,2,16,4,104.85,5242.50,480.00,4762.50,5,0,2,69,0,0.84
2022-08-26,2022-09-01,2022-09-01,17650,50,YES,,,8,5,3,16,4,176.80,8840.00,480.00,8360.00,0,0,1,13,0,0.91
2022-09-02,2022-09-08,2022-09-08,17600,50,YES,,,5,3,3,10,3,113.15,5657.50,300.00,5357.50,0,0,0,0,0,0.91
2022-09-09,2022-09-15,2022-09-15,17900,50,YES,,,9,6,6,18,4,-107.70,-5385.00,540.00,-5925.00,0,0,1,0,0,0.94
2022-09-16,2022-09-22,2022-09-22,17800,50,YES,,,9,5,4,18,4,115.80,5790.00,540.00,5250.00,0,0,2,9,0,0.94
2022-09-23,2022-09-29,2022-09-29,17550,50,YES,,,7,2,0,14,4,125.55,6277.50,420.00,5857.50,20,0,3,55,0,0.92
2022-09-30,2022-10-06,2022-10-06,16750,50,YES,,,8,4,3,16,4,-9.85,-492.50,480.00,-972.50,10,24,2,0,0,0.89
2022-10-07,2022-10-13,2022-10-13,17300,50,YES,,,11,6,6,22,4,55.85,2792.50,660.00,2132.50,0,0,3,2,0,1.00
2022-10-14,2022-10-20,2022-10-20,17300,50,YES,,,8,4,2,16,4,217.80,10890.00,480.00,10410.00,0,2,2,16,0,0.85
2022-10-21,2022-10-27,2022-10-27,17650,50,YES,,,6,4,4,12,4,41.50,2075.00,360.00,1715.00,75,4,0,0,0,0.73
2022-10-28,2022-11-03,2022-11-03,17800,50,YES,,,7,2,0,14,4,261.70,13085.00,420.00,12665.00,0,0,3,38,0,1.00
2022-11-04,2022-11-10,2022-11-10,18100,50,YES,,,7,4,4,14,4,73.20,3660.00,420.00,3240.00,0,3,1,0,0,0.99
2022-11-11,2022-11-17,2022-11-17,18250,50,YES,,,7,4,3,14,4,175.35,8767.50,420.00,8347.50,0,6,1,4,0,0.67
2022-11-18,2022-11-24,2022-11-24,18350,50,YES,,,8,5,5,16,4,-58.25,-2912.50,480.00,-3392.50,0,6,1,0,0,0.78
2022-11-25,2022-12-01,2022-12-01,18450,50,YES,,,7,3,1,14,4,-11.80,-590.00,420.00,-1010.00,0,0,2,42,0,0.59
2022-12-02,2022-12-08,2022-12-08,18750,50,YES,,,9,6,5,18,4,133.00,6650.00,540.00,6110.00,0,5,1,0,0,0.64
2022-12-09,2022-12-15,2022-12-15,18650,50,YES,,,6,3,2,12,4,-25.40,-1270.00,360.00,-1630.00,0,26,1,0,0,0.60
2022-12-16,2022-12-22,2022-12-22,18350,50,YES,,,13,9,8,26,4,-22.80,-1140.00,780.00,-1920.00,0,10,2,0,0,0.85
2022-12-23,2022-12-29,2022-12-29,18000,50,YES,,,11,8,7,22,4,141.25,7062.50,660.00,6402.50,0,6,1,0,0,0.60
2022-12-30,2023-01-05,2023-01-05,18200,50,YES,,,7,5,4,14,4,76.25,3812.50,420.00,3392.50,0,6,0,0,0,0.71
2023-01-06,2023-01-12,2023-01-12,18000,50,YES,,,14,10,9,28,4,17.70,885.00,840.00,45.00,0,3,2,0,0,0.94
2023-01-13,2023-01-19,2023-01-19,17800,50,YES,,,10,6,4,20,4,150.05,7502.50,600.00,6902.50,0,0,2,25,0,0.74
2023-01-20,2023-01-25,2023-01-25,18100,50,YES,,,6,4,4,12,4,-62.00,-3100.00,360.00,-3460.00,0,3,0,1,0,0.91
2023-01-27,2023-02-02,2023-02-02,17800,50,YES,,,12,9,8,24,4,99.35,4967.50,720.00,4247.50,0,2,1,5,0,0.77
2023-02-03,2023-02-09,2023-02-09,17700,50,YES,,,11,8,6,22,4,185.80,9290.00,660.00,8630.00,0,1,1,2,0,0.86
2023-02-10,2023-02-16,2023-02-16,17850,50,YES,,,8,6,4,16,4,60.55,3027.50,480.00,2547.50,0,6,0,3,0,0.99
2023-02-17,2023-02-23,2023-02-23,17950,50,YES,,,8,5,3,16,4,-131.60,-6580.00,480.00,-7060.00,0,3,1,24,0,0.70
2023-02-24,2023-03-02,2023-03-02,17600,50,YES,,,10,5,5,20,4,29.10,1455.00,600.00,855.00,0,5,3,6,0,0.94
2023-03-03,2023-03-09,2023-03-09,17450,50,YES,,,5,2,0,10,4,158.85,7942.50,300.00,7642.50,0,6,1,50,0,0.90
2023-03-10,2023-03-16,2023-03-16,17400,50,YES,,,12,7,5,24,4,34.65,1732.50,720.00,1012.50,0,3,3,13,0,0.98
2023-03-17,2023-03-23,2023-03-23,17100,50,YES,,,10,7,5,20,4,203.70,10185.00,600.00,9585.00,0,1,1,17,0,0.84
2023-03-24,2023-03-29,2023-03-29,17100,50,YES,,,10,6,5,20,4,78.45,3922.50,600.00,3322.50,0,2,2,0,0,0.93
2023-03-31,2023-04-06,2023-04-06,17250,50,YES,,,8,5,3,16,4,-39.50,-1975.00,480.00,-2455.00,0,0,1,25,0,0.96
2023-04-10,2023-04-13,2023-04-13,17650,50,YES,,,6,3,1,12,4,71.15,3557.50,360.00,3197.50,0,9,1,9,0,0.94
2023-04-17,2023-04-20,2023-04-20,17650,50,YES,,,7,5,4,14,4,145.90,7295.00,420.00,6875.00,0,4,0,0,0,0.64
2023-04-21,2023-04-27,2023-04-27,17650,50,YES,,,6,3,1,12,4,-7.90,-395.00,360.00,-755.00,0,0,1,39,0,0.81
2023-04-28,2023-05-04,2023-05-04,17950,50,YES,,,5,2,0,10,4,-37.15,-1857.50,300.00,-2157.50,0,1,1,48,0,0.82
2023-05-05,2023-05-11,2023-05-11,18150,50,YES,,,10,6,5,20,4,75.80,3790.00,600.00,3190.00,0,8,2,14,0,0.72
2023-05-12,2023-05-18,2023-05-18,18250,50,YES,,,10,5,3,20,4,70.55,3527.50,600.00,2927.50,0,4,3,17,0,0.86
2023-05-19,2023-05-25,2023-05-25,18150,50,YES,,,5,2,0,10,4,119.30,5965.00,300.00,5665.00,0,1,1,54,0,0.72
2023-05-26,2023-06-01,2023-06-01,18350,50,YES,,,4,2,0,8,4,137.80,6890.00,240.00,6650.00,0,2,0,75,0,0.85
2023-06-02,2023-06-08,2023-06-08,18550,50,YES,,,5,3,1,10,4,147.55,7377.50,300.00,7077.50,0,29,0,13,0,0.64
2023-06-09,2023-06-15,2023-06-15,18650,50,YES,,,7,4,2,14,4,152.10,7605.00,420.00,7185.00,0,7,1,1,0,0.67
2023-06-16,2023-06-22,2023-06-22,18750,50,YES,,,8,5,4,16,4,35.50,1775.00,480.00,1295.00,0,20,1,1,0,0.78
2023-06-23,2023-06-28,2023-06-28,18700,50,NO,missing_entry_bar,No priceable straddle within 0 strikes of ATM 18700 at 09:20.,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00
2023-06-30,2023-07-06,2023-07-06,19050,50,YES,,,4,2,0,8,4,-193.45,-9672.50,240.00,-9912.50,2,0,0,75,0,0.72
2023-07-07,2023-07-13,2023-07-13,19450,50,YES,,,9,7,6,18,4,149.05,7452.50,540.00,6912.50,0,2,0,0,0,1.00
