date,net_pnl,equity,peak,drawdown
2024-12-26,14107.50,871727.50,920541.25,48813.75
2025-01-02,-13031.25,858696.25,920541.25,61845.00
2025-01-09,-5099.25,853597.00,920541.25,66944.25
2025-01-16,10002.00,863599.00,920541.25,56942.25
2025-01-23,12440.25,876039.25,920541.25,44502.00
2025-01-30,9337.50,885376.75,920541.25,35164.50
2025-02-06,41138.25,926515.00,926515.00,0.00
2025-02-13,7950.00,934465.00,934465.00,0.00
2025-02-20,2732.25,937197.25,937197.25,0.00
2025-02-27,15250.50,952447.75,952447.75,0.00
2025-03-06,-5418.75,947029.00,952447.75,5418.75
2025-03-13,11437.50,958466.50,958466.50,0.00
2025-03-20,-20997.00,937469.50,958466.50,20997.00
2025-03-27,6615.00,944084.50,958466.50,14382.00
2025-04-03,8759.25,952843.75,958466.50,5622.75
2025-04-09,-15521.25,937322.50,958466.50,21144.00
2025-04-17,-32396.25,904926.25,958466.50,53540.25
2025-04-24,5322.00,910248.25,958466.50,48218.25
2025-04-30,19842.00,930090.25,958466.50,28376.25
2025-05-08,21168.75,951259.00,958466.50,7207.50
2025-05-15,-15907.50,935351.50,958466.50,23115.00
2025-05-22,5988.75,941340.25,958466.50,17126.25
2025-05-29,2761.50,944101.75,958466.50,14364.75
2025-06-05,29606.25,973708.00,973708.00,0.00
2025-06-12,30082.50,1003790.50,1003790.50,0.00
2025-06-19,15007.50,1018798.00,1018798.00,0.00
2025-06-26,-17857.50,1000940.50,1018798.00,17857.50
2025-07-03,17246.25,1018186.75,1018798.00,611.25
2025-07-10,20482.50,1038669.25,1038669.25,0.00
2025-07-17,9277.50,1047946.75,1047946.75,0.00
2025-07-24,2651.25,1050598.00,1050598.00,0.00
2025-07-31,6221.25,1056819.25,1056819.25,0.00
2025-08-07,18416.25,1075235.50,1075235.50,0.00
2025-08-14,15615.00,1090850.50,1090850.50,0.00
2025-08-21,16980.00,1107830.50,1107830.50,0.00
2025-08-28,-13237.50,1094593.00,1107830.50,13237.50
2025-09-02,14441.25,1109034.25,1109034.25,0.00
2025-09-09,10260.00,1119294.25,1119294.25,0.00
2025-09-16,7886.25,1127180.50,1127180.50,0.00
2025-09-23,3435.00,1130615.50,1130615.50,0.00
2025-09-30,-4725.00,1125890.50,1130615.50,4725.00
2025-10-07,-7046.25,1118844.25,1130615.50,11771.25
2025-10-14,5553.75,1124398.00,1130615.50,6217.50
2025-10-20,-16503.75,1107894.25,1130615.50,22721.25
2025-10-28,1387.50,1109281.75,1130615.50,21333.75
2025-11-04,5715.00,1114996.75,1130615.50,15618.75
2025-11-11,6345.00,1121341.75,1130615.50,9273.75
2025-11-18,13758.75,1135100.50,1135100.50,0.00
2025-11-25,11388.75,1146489.25,1146489.25,0.00
2025-12-02,11988.75,1158478.00,1158478.00,0.00
2025-12-09,5793.75,1164271.75,1164271.75,0.00
2025-12-16,1548.75,1165820.50,1165820.50,0.00
2025-12-23,7.50,1165828.00,1165828.00,0.00
2025-12-30,2745.75,1168573.75,1168573.75,0.00
2026-01-06,13553.25,1182127.00,1182127.00,0.00
2026-01-13,417.40,1182544.40,1182544.40,0.00
2026-01-20,-12550.90,1169993.50,1182544.40,12550.90
2026-01-27,13039.75,1183033.25,1183033.25,0.00
2026-02-03,-57205.75,1125827.50,1183033.25,57205.75
2026-02-10,8859.00,1134686.50,1183033.25,48346.75
2026-02-17,5327.25,1140013.75,1183033.25,43019.50
2026-02-24,-13611.50,1126402.25,1183033.25,56631.00
2026-03-02,-10124.25,1116278.00,1183033.25,66755.25
2026-03-10,6535.00,1122813.00,1183033.25,60220.25
2026-03-17,33024.25,1155837.25,1183033.25,27196.00
2026-04-28,48529.00,1204366.25,1204366.25,0.00
2026-05-05,-7220.75,1197145.50,1204366.25,7220.75
2026-05-12,-120.00,1197025.50,1204366.25,7340.75
2026-05-19,10740.50,1207766.00,1207766.00,0.00
2026-05-26,20086.00,1227852.00,1227852.00,0.00
2026-06-02,822.75,1228674.75,1228674.75,0.00
2026-06-09,-314.75,1228360.00,1228674.75,314.75
2026-06-16,-15306.50,1213053.50,1228674.75,15621.25
