entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2020-02-07,2020-02-13,PE,12150,2020-02-07T09:20:00+05:30,107.95,2020-02-13T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,107.90,8092.50
2020-02-07,2020-02-13,CE,12050,2020-02-10T10:15:00+05:30,46.45,2020-02-13T15:20:00+05:30,126.05,ADD_3,FINAL_EXIT,-79.60,-5970.00
2020-02-07,2020-02-13,PE,12200,2020-02-12T09:45:00+05:30,38.90,2020-02-13T15:20:00+05:30,23.65,ADD_2,FINAL_EXIT,15.25,1143.75
2020-02-14,2020-02-20,CE,12300,2020-02-14T10:50:00+05:30,24.80,2020-02-14T14:50:00+05:30,15.60,ADD_2,ROLL_OUT,9.20,690.00
2020-02-14,2020-02-20,CE,12250,2020-02-14T09:20:00+05:30,62.65,2020-02-20T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,62.60,4695.00
2020-02-14,2020-02-20,PE,12250,2020-02-14T09:20:00+05:30,71.20,2020-02-20T15:20:00+05:30,166.70,INITIAL_ENTRY,FINAL_EXIT,-95.50,-7162.50
2020-02-14,2020-02-20,CE,12200,2020-02-14T14:50:00+05:30,38.55,2020-02-20T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,38.45,2883.75
2020-02-14,2020-02-20,CE,12150,2020-02-14T14:50:00+05:30,55.60,2020-02-20T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,55.55,4166.25
2020-02-24,2020-02-27,CE,12050,2020-02-24T14:20:00+05:30,23.55,2020-02-25T09:45:00+05:30,12.65,ADD_2,ROLL_OUT,10.90,817.50
2020-02-24,2020-02-27,CE,12000,2020-02-24T14:50:00+05:30,30.90,2020-02-25T14:15:00+05:30,10.25,ADD_3,ROLL_OUT,20.65,1548.75
2020-02-24,2020-02-27,CE,11950,2020-02-24T09:20:00+05:30,58.15,2020-02-26T09:15:00+05:30,13.55,INITIAL_ENTRY,ROLL_OUT,44.60,3345.00
2020-02-24,2020-02-27,PE,11950,2020-02-24T09:20:00+05:30,86.20,2020-02-27T15:20:00+05:30,316.00,INITIAL_ENTRY,FINAL_EXIT,-229.80,-17235.00
2020-02-24,2020-02-27,CE,11900,2020-02-25T09:45:00+05:30,51.80,2020-02-27T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,51.70,3877.50
2020-02-24,2020-02-27,CE,11800,2020-02-25T14:15:00+05:30,67.75,2020-02-27T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,67.65,5073.75
2020-02-24,2020-02-27,CE,11750,2020-02-26T09:15:00+05:30,59.80,2020-02-27T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,59.75,4481.25
2020-02-28,2020-03-05,CE,11500,2020-02-28T14:20:00+05:30,45.75,2020-03-02T09:45:00+05:30,56.35,ADD_2,UNWIND,-10.60,-795.00
2020-02-28,2020-03-05,CE,11350,2020-02-28T09:20:00+05:30,167.60,2020-03-03T09:15:00+05:30,65.00,INITIAL_ENTRY,UNWIND,102.60,7695.00
2020-02-28,2020-03-05,CE,11250,2020-03-02T15:15:00+05:30,68.75,2020-03-03T09:15:00+05:30,114.90,ADD_3,UNWIND,-46.15,-3461.25
2020-02-28,2020-03-05,CE,11300,2020-03-03T11:45:00+05:30,70.45,2020-03-03T12:45:00+05:30,94.50,ADD_2,UNWIND,-24.05,-1803.75
2020-02-28,2020-03-05,CE,11200,2020-03-02T15:15:00+05:30,90.15,2020-03-04T14:45:00+05:30,61.20,ADD_2,UNWIND,28.95,2171.25
2020-02-28,2020-03-05,CE,11150,2020-03-04T13:45:00+05:30,56.50,2020-03-04T14:45:00+05:30,88.00,ADD_3,UNWIND,-31.50,-2362.50
2020-02-28,2020-03-05,PE,11350,2020-02-28T09:20:00+05:30,147.90,2020-03-05T15:20:00+05:30,79.20,INITIAL_ENTRY,FINAL_EXIT,68.70,5152.50
2020-02-28,2020-03-05,CE,11100,2020-03-04T13:45:00+05:30,80.50,2020-03-05T15:20:00+05:30,170.35,ADD_2,FINAL_EXIT,-89.85,-6738.75
2020-03-06,2020-03-12,CE,10900,2020-03-06T09:20:00+05:30,180.00,2020-03-09T10:45:00+05:30,27.95,INITIAL_ENTRY,ROLL_OUT,152.05,11403.75
2020-03-06,2020-03-12,CE,10750,2020-03-09T09:45:00+05:30,76.40,2020-03-09T14:45:00+05:30,46.00,ADD_2,ROLL_OUT,30.40,2280.00
2020-03-06,2020-03-12,PE,10900,2020-03-06T09:20:00+05:30,194.45,2020-03-12T15:20:00+05:30,1340.70,INITIAL_ENTRY,FINAL_EXIT,-1146.25,-85968.75
2020-03-06,2020-03-12,CE,10700,2020-03-09T10:15:00+05:30,93.00,2020-03-12T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,92.90,6967.50
2020-03-06,2020-03-12,CE,10600,2020-03-09T10:45:00+05:30,128.20,2020-03-12T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,128.15,9611.25
2020-03-06,2020-03-12,CE,10500,2020-03-09T14:45:00+05:30,142.40,2020-03-12T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,142.30,10672.50
2020-03-20,2020-03-26,PE,7700,2020-03-20T13:20:00+05:30,145.00,2020-03-20T14:20:00+05:30,199.60,ADD_2,UNWIND,-54.60,-4095.00
2020-03-20,2020-03-26,PE,7800,2020-03-20T14:50:00+05:30,150.00,2020-03-23T09:15:00+05:30,209.35,ADD_2,UNWIND,-59.35,-4451.25
2020-03-20,2020-03-26,CE,8450,2020-03-23T09:45:00+05:30,148.75,2020-03-23T14:15:00+05:30,108.00,ADD_2,ROLL_OUT,40.75,3056.25
2020-03-20,2020-03-26,CE,8350,2020-03-20T09:20:00+05:30,413.40,2020-03-24T09:45:00+05:30,105.00,INITIAL_ENTRY,UNWIND,308.40,23130.00
2020-03-20,2020-03-26,CE,8300,2020-03-23T11:15:00+05:30,168.05,2020-03-24T12:45:00+05:30,147.60,ADD_3,UNWIND,20.45,1533.75
2020-03-20,2020-03-26,PE,8350,2020-03-20T09:20:00+05:30,440.80,2020-03-26T15:20:00+05:30,0.40,INITIAL_ENTRY,FINAL_EXIT,440.40,33030.00
2020-03-20,2020-03-26,CE,7700,2020-03-23T14:15:00+05:30,355.50,2020-03-26T15:20:00+05:30,931.00,ROLL_IN,FINAL_EXIT,-575.50,-43162.50
2020-03-20,2020-03-26,PE,8150,2020-03-25T13:45:00+05:30,167.95,2020-03-26T15:20:00+05:30,0.45,ADD_2,FINAL_EXIT,167.50,12562.50
2020-03-20,2020-03-26,PE,8300,2020-03-25T15:15:00+05:30,168.85,2020-03-26T15:20:00+05:30,0.40,ADD_3,FINAL_EXIT,168.45,12633.75
2020-03-27,2020-04-01,CE,9100,2020-03-27T11:20:00+05:30,156.30,2020-03-30T12:15:00+05:30,66.35,ADD_2,ROLL_OUT,89.95,6746.25
2020-03-27,2020-04-01,CE,8950,2020-03-27T09:20:00+05:30,343.85,2020-03-30T14:45:00+05:30,38.35,INITIAL_ENTRY,ROLL_OUT,305.50,22912.50
2020-03-27,2020-04-01,CE,8850,2020-03-30T09:45:00+05:30,154.65,2020-03-31T12:15:00+05:30,39.90,ADD_3,UNWIND,114.75,8606.25
2020-03-27,2020-04-01,CE,8500,2020-03-30T12:15:00+05:30,256.75,2020-03-31T12:15:00+05:30,170.10,ROLL_IN,UNWIND,86.65,6498.75
2020-03-27,2020-04-01,PE,8950,2020-03-27T09:20:00+05:30,389.65,2020-04-01T15:20:00+05:30,708.75,INITIAL_ENTRY,FINAL_EXIT,-319.10,-23932.50
2020-03-27,2020-04-01,CE,8350,2020-03-30T14:45:00+05:30,224.40,2020-04-01T15:20:00+05:30,0.20,ROLL_IN,FINAL_EXIT,224.20,16815.00
2020-04-03,2020-04-09,PE,7850,2020-04-07T09:15:00+05:30,60.55,2020-04-07T09:45:00+05:30,21.60,ADD_2,ROLL_OUT,38.95,2921.25
2020-04-03,2020-04-09,PE,8150,2020-04-03T09:20:00+05:30,270.05,2020-04-07T12:15:00+05:30,46.15,INITIAL_ENTRY,ROLL_OUT,223.90,16792.50
2020-04-03,2020-04-09,CE,8150,2020-04-03T09:20:00+05:30,235.90,2020-04-09T15:20:00+05:30,946.45,INITIAL_ENTRY,FINAL_EXIT,-710.55,-53291.25
2020-04-03,2020-04-09,PE,8300,2020-04-07T09:45:00+05:30,82.00,2020-04-09T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,81.90,6142.50
2020-04-03,2020-04-09,PE,8400,2020-04-07T09:45:00+05:30,119.65,2020-04-09T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,119.60,8970.00
2020-04-03,2020-04-09,PE,8500,2020-04-07T12:15:00+05:30,134.35,2020-04-09T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,134.30,10072.50
2020-04-13,2020-04-16,CE,9250,2020-04-13T09:50:00+05:30,70.50,2020-04-13T11:50:00+05:30,127.50,ADD_2,UNWIND,-57.00,-4275.00
2020-04-13,2020-04-16,CE,9300,2020-04-13T13:20:00+05:30,64.75,2020-04-15T09:15:00+05:30,92.40,ADD_2,UNWIND,-27.65,-2073.75
2020-04-13,2020-04-16,PE,9050,2020-04-15T10:15:00+05:30,59.50,2020-04-15T13:15:00+05:30,76.00,ADD_2,UNWIND,-16.50,-1237.50
2020-04-13,2020-04-16,CE,9100,2020-04-13T09:20:00+05:30,189.75,2020-04-16T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,189.65,14223.75
2020-04-13,2020-04-16,PE,9100,2020-04-13T09:20:00+05:30,235.70,2020-04-16T15:20:00+05:30,106.45,INITIAL_ENTRY,FINAL_EXIT,129.25,9693.75
2020-04-13,2020-04-16,CE,9050,2020-04-15T14:15:00+05:30,57.50,2020-04-16T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,57.35,4301.25
2020-04-17,2020-04-23,CE,9250,2020-04-17T09:20:00+05:30,211.85,2020-04-21T12:45:00+05:30,33.60,INITIAL_ENTRY,ROLL_OUT,178.25,13368.75
2020-04-17,2020-04-23,CE,9150,2020-04-21T09:45:00+05:30,72.40,2020-04-22T10:45:00+05:30,65.80,ADD_2,UNWIND,6.60,495.00
2020-04-17,2020-04-23,CE,9100,2020-04-21T10:15:00+05:30,85.55,2020-04-22T10:45:00+05:30,85.85,ADD_3,UNWIND,-0.30,-22.50
2020-04-17,2020-04-23,PE,9250,2020-04-17T09:20:00+05:30,181.10,2020-04-23T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,181.00,13575.00
2020-04-17,2020-04-23,CE,8950,2020-04-21T12:45:00+05:30,128.85,2020-04-23T15:20:00+05:30,361.65,ROLL_IN,FINAL_EXIT,-232.80,-17460.00
2020-04-17,2020-04-23,PE,9100,2020-04-22T14:45:00+05:30,55.20,2020-04-23T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,55.05,4128.75
2020-04-24,2020-04-30,PE,9100,2020-04-27T09:45:00+05:30,55.25,2020-04-27T14:45:00+05:30,58.45,ADD_2,UNWIND,-3.20,-240.00
2020-04-24,2020-04-30,CE,9200,2020-04-24T09:20:00+05:30,145.00,2020-04-30T15:20:00+05:30,665.00,INITIAL_ENTRY,FINAL_EXIT,-520.00,-39000.00
2020-04-24,2020-04-30,PE,9200,2020-04-24T09:20:00+05:30,174.50,2020-04-30T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,174.40,13080.00
2020-04-24,2020-04-30,PE,9150,2020-04-27T10:45:00+05:30,56.90,2020-04-30T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,56.80,4260.00
2020-04-24,2020-04-30,PE,9250,2020-04-28T14:15:00+05:30,46.55,2020-04-30T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,46.50,3487.50
2020-05-04,2020-05-07,CE,9600,2020-05-04T11:50:00+05:30,62.30,2020-05-05T09:15:00+05:30,64.15,ADD_2,UNWIND,-1.85,-138.75
2020-05-04,2020-05-07,CE,9500,2020-05-04T14:50:00+05:30,72.30,2020-05-05T09:15:00+05:30,99.90,ADD_3,UNWIND,-27.60,-2070.00
2020-05-04,2020-05-07,CE,9600,2020-05-05T10:15:00+05:30,46.10,2020-05-05T15:15:00+05:30,21.15,ADD_2,ROLL_OUT,24.95,1871.25
2020-05-04,2020-05-07,CE,9450,2020-05-04T09:20:00+05:30,154.00,2020-05-06T10:15:00+05:30,43.35,INITIAL_ENTRY,UNWIND,110.65,8298.75
2020-05-04,2020-05-07,CE,9400,2020-05-05T14:45:00+05:30,68.35,2020-05-06T11:15:00+05:30,69.55,ADD_3,UNWIND,-1.20,-90.00
2020-05-04,2020-05-07,CE,9350,2020-05-06T13:15:00+05:30,51.10,2020-05-06T13:45:00+05:30,74.40,ADD_2,UNWIND,-23.30,-1747.50
2020-05-04,2020-05-07,PE,9450,2020-05-04T09:20:00+05:30,190.35,2020-05-07T15:20:00+05:30,253.20,INITIAL_ENTRY,FINAL_EXIT,-62.85,-4713.75
2020-05-04,2020-05-07,CE,9250,2020-05-05T15:15:00+05:30,111.20,2020-05-07T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,111.15,8336.25
2020-05-04,2020-05-07,CE,9300,2020-05-06T14:45:00+05:30,55.65,2020-05-07T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,55.60,4170.00
2020-05-08,2020-05-14,CE,9500,2020-05-08T14:50:00+05:30,52.05,2020-05-11T09:15:00+05:30,50.00,ADD_2,UNWIND,2.05,153.75
2020-05-08,2020-05-14,CE,9450,2020-05-11T14:45:00+05:30,46.50,2020-05-12T09:45:00+05:30,16.30,ADD_2,ROLL_OUT,30.20,2265.00
2020-05-08,2020-05-14,CE,9350,2020-05-08T09:20:00+05:30,153.85,2020-05-12T12:15:00+05:30,24.70,INITIAL_ENTRY,ROLL_OUT,129.15,9686.25
2020-05-08,2020-05-14,CE,9200,2020-05-12T09:45:00+05:30,69.35,2020-05-12T14:15:00+05:30,72.65,ADD_3,UNWIND,-3.30,-247.50
2020-05-08,2020-05-14,CE,9150,2020-05-12T09:45:00+05:30,89.70,2020-05-12T14:45:00+05:30,153.20,ROLL_IN,UNWIND,-63.50,-4762.50
2020-05-08,2020-05-14,PE,9350,2020-05-08T09:20:00+05:30,171.15,2020-05-13T09:45:00+05:30,104.95,INITIAL_ENTRY,UNWIND,66.20,4965.00
2020-05-08,2020-05-14,PE,9500,2020-05-13T09:15:00+05:30,96.05,2020-05-13T09:45:00+05:30,193.75,ADD_2,UNWIND,-97.70,-7327.50
2020-05-08,2020-05-14,PE,9400,2020-05-13T11:15:00+05:30,86.10,2020-05-13T12:45:00+05:30,113.00,ADD_2,UNWIND,-26.90,-2017.50
2020-05-08,2020-05-14,CE,9100,2020-05-12T12:15:00+05:30,94.00,2020-05-14T15:20:00+05:30,42.35,ROLL_IN,FINAL_EXIT,51.65,3873.75
2020-05-08,2020-05-14,PE,9550,2020-05-13T09:15:00+05:30,99.95,2020-05-14T15:20:00+05:30,396.85,ADD_3,FINAL_EXIT,-296.90,-22267.50
2020-05-15,2020-05-21,CE,9150,2020-05-18T09:45:00+05:30,67.70,2020-05-18T15:15:00+05:30,44.60,ADD_2,ROLL_OUT,23.10,1732.50
2020-05-15,2020-05-21,CE,9100,2020-05-15T09:20:00+05:30,165.90,2020-05-19T09:15:00+05:30,63.05,INITIAL_ENTRY,UNWIND,102.85,7713.75
2020-05-15,2020-05-21,CE,9050,2020-05-18T11:15:00+05:30,77.35,2020-05-19T09:45:00+05:30,77.85,ADD_3,UNWIND,-0.50,-37.50
2020-05-15,2020-05-21,CE,9000,2020-05-19T14:15:00+05:30,61.70,2020-05-20T09:45:00+05:30,68.85,ADD_2,UNWIND,-7.15,-536.25
2020-05-15,2020-05-21,PE,9100,2020-05-15T09:20:00+05:30,182.25,2020-05-21T15:20:00+05:30,0.20,INITIAL_ENTRY,FINAL_EXIT,182.05,13653.75
2020-05-15,2020-05-21,CE,8850,2020-05-18T15:15:00+05:30,134.20,2020-05-21T15:20:00+05:30,258.25,ROLL_IN,FINAL_EXIT,-124.05,-9303.75
2020-05-15,2020-05-21,PE,9050,2020-05-20T14:45:00+05:30,60.00,2020-05-21T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,59.95,4496.25
2020-05-22,2020-05-28,PE,9000,2020-05-26T09:45:00+05:30,31.95,2020-05-26T11:45:00+05:30,49.80,ADD_2,UNWIND,-17.85,-1338.75
2020-05-22,2020-05-28,PE,8950,2020-05-26T12:45:00+05:30,26.60,2020-05-26T13:15:00+05:30,42.55,ADD_2,UNWIND,-15.95,-1196.25
2020-05-22,2020-05-28,CE,9100,2020-05-27T09:45:00+05:30,27.60,2020-05-27T10:15:00+05:30,33.85,ADD_2,UNWIND,-6.25,-468.75
2020-05-22,2020-05-28,CE,9050,2020-05-22T09:20:00+05:30,135.10,2020-05-28T15:20:00+05:30,441.05,INITIAL_ENTRY,FINAL_EXIT,-305.95,-22946.25
2020-05-22,2020-05-28,PE,9050,2020-05-22T09:20:00+05:30,135.40,2020-05-28T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,135.35,10151.25
2020-05-22,2020-05-28,PE,8950,2020-05-27T10:45:00+05:30,19.50,2020-05-28T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,19.45,1458.75
2020-05-22,2020-05-28,PE,9150,2020-05-27T13:15:00+05:30,44.35,2020-05-28T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,44.25,3318.75
2020-05-29,2020-06-04,PE,9450,2020-05-29T09:20:00+05:30,156.30,2020-06-01T09:45:00+05:30,27.80,INITIAL_ENTRY,ROLL_OUT,128.50,9637.50
2020-05-29,2020-06-04,PE,9500,2020-06-01T09:15:00+05:30,79.00,2020-06-01T11:45:00+05:30,26.80,ADD_2,ROLL_OUT,52.20,3915.00
2020-05-29,2020-06-04,CE,9450,2020-05-29T09:20:00+05:30,109.95,2020-06-04T15:20:00+05:30,578.65,INITIAL_ENTRY,FINAL_EXIT,-468.70,-35152.50
2020-05-29,2020-06-04,PE,9700,2020-06-01T09:45:00+05:30,91.65,2020-06-04T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,91.60,6870.00
2020-05-29,2020-06-04,PE,9750,2020-06-01T09:45:00+05:30,115.05,2020-06-04T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,114.95,8621.25
2020-05-29,2020-06-04,PE,9850,2020-06-01T11:45:00+05:30,129.90,2020-06-04T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,129.80,9735.00
2020-06-05,2020-06-11,PE,10050,2020-06-08T09:15:00+05:30,47.30,2020-06-08T12:45:00+05:30,53.00,ADD_2,UNWIND,-5.70,-427.50
2020-06-05,2020-06-11,PE,10100,2020-06-05T09:20:00+05:30,158.75,2020-06-08T13:15:00+05:30,78.55,INITIAL_ENTRY,UNWIND,80.20,6015.00
2020-06-05,2020-06-11,PE,10100,2020-06-09T10:15:00+05:30,48.80,2020-06-09T13:15:00+05:30,70.90,ADD_2,UNWIND,-22.10,-1657.50
2020-06-05,2020-06-11,CE,10150,2020-06-09T14:45:00+05:30,46.20,2020-06-10T10:45:00+05:30,76.05,ADD_2,UNWIND,-29.85,-2238.75
2020-06-05,2020-06-11,CE,10150,2020-06-10T14:45:00+05:30,29.50,2020-06-10T15:15:00+05:30,52.20,ADD_2,UNWIND,-22.70,-1702.50
2020-06-05,2020-06-11,CE,10100,2020-06-05T09:20:00+05:30,139.50,2020-06-11T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,139.40,10455.00
2020-06-05,2020-06-11,PE,10150,2020-06-08T09:45:00+05:30,58.95,2020-06-11T15:20:00+05:30,247.60,ADD_3,FINAL_EXIT,-188.65,-14148.75
2020-06-12,2020-06-18,PE,9550,2020-06-12T13:50:00+05:30,70.85,2020-06-12T14:50:00+05:30,43.10,ADD_2,ROLL_OUT,27.75,2081.25
2020-06-12,2020-06-18,PE,9650,2020-06-12T09:20:00+05:30,192.95,2020-06-15T09:45:00+05:30,71.40,INITIAL_ENTRY,UNWIND,121.55,9116.25
2020-06-12,2020-06-18,PE,9700,2020-06-12T14:20:00+05:30,86.50,2020-06-15T10:15:00+05:30,93.35,ADD_3,UNWIND,-6.85,-513.75
2020-06-12,2020-06-18,PE,9900,2020-06-12T14:50:00+05:30,134.05,2020-06-16T11:45:00+05:30,88.20,ROLL_IN,UNWIND,45.85,3438.75
2020-06-12,2020-06-18,PE,9950,2020-06-16T09:15:00+05:30,93.90,2020-06-16T12:45:00+05:30,137.50,ADD_3,UNWIND,-43.60,-3270.00
2020-06-12,2020-06-18,PE,9900,2020-06-17T10:15:00+05:30,86.50,2020-06-17T10:45:00+05:30,120.25,ADD_2,UNWIND,-33.75,-2531.25
2020-06-12,2020-06-18,PE,9900,2020-06-17T12:15:00+05:30,74.75,2020-06-17T14:45:00+05:30,68.85,ADD_2,UNWIND,5.90,442.50
2020-06-12,2020-06-18,PE,9950,2020-06-17T13:15:00+05:30,77.00,2020-06-17T15:15:00+05:30,119.35,ADD_3,UNWIND,-42.35,-3176.25
2020-06-12,2020-06-18,CE,9650,2020-06-12T09:20:00+05:30,169.00,2020-06-18T15:20:00+05:30,431.05,INITIAL_ENTRY,FINAL_EXIT,-262.05,-19653.75
2020-06-12,2020-06-18,PE,10000,2020-06-16T09:15:00+05:30,100.00,2020-06-18T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,99.95,7496.25
