date,net_pnl,equity,peak,drawdown
2021-01-20,10278.75,516341.25,516341.25,0.00
2021-01-27,-2441.25,513900.00,516341.25,2441.25
2021-02-03,-36570.00,477330.00,516341.25,39011.25
2021-02-10,562.50,477892.50,516341.25,38448.75
2021-02-17,4830.00,482722.50,516341.25,33618.75
2021-02-24,9378.75,492101.25,516341.25,24240.00
2021-03-03,-37.50,492063.75,516341.25,24277.50
2021-03-09,17085.00,509148.75,516341.25,7192.50
2021-03-17,7788.75,516937.50,516937.50,0.00
2021-03-24,17186.25,534123.75,534123.75,0.00
2021-03-31,12693.75,546817.50,546817.50,0.00
2021-04-07,2992.50,549810.00,549810.00,0.00
2021-04-13,4477.50,554287.50,554287.50,0.00
2021-04-20,-2201.25,552086.25,554287.50,2201.25
2021-04-28,6903.75,558990.00,558990.00,0.00
2021-05-05,3243.75,562233.75,562233.75,0.00
2021-05-11,8681.25,570915.00,570915.00,0.00
2021-05-19,5013.75,575928.75,575928.75,0.00
2021-05-26,12033.75,587962.50,587962.50,0.00
2021-06-02,4102.50,592065.00,592065.00,0.00
2021-06-09,423.75,592488.75,592488.75,0.00
2021-06-16,4481.25,596970.00,596970.00,0.00
2021-06-23,-4196.25,592773.75,596970.00,4196.25
2021-06-30,7968.75,600742.50,600742.50,0.00
2021-07-07,3217.50,603960.00,603960.00,0.00
2021-07-14,2201.25,606161.25,606161.25,0.00
2021-07-20,-3063.75,603097.50,606161.25,3063.75
2021-07-28,3641.25,606738.75,606738.75,0.00
2021-08-04,-8235.00,598503.75,606738.75,8235.00
2021-08-11,4935.00,603438.75,606738.75,3300.00
2021-08-17,2703.75,606142.50,606738.75,596.25
2021-08-25,7200.00,613342.50,613342.50,0.00
2021-09-01,-1466.25,611876.25,613342.50,1466.25
2021-09-08,4428.75,616305.00,616305.00,0.00
2021-09-15,4125.00,620430.00,620430.00,0.00
2021-09-22,-1556.25,618873.75,620430.00,1556.25
2021-09-29,-4357.50,614516.25,620430.00,5913.75
2021-10-06,5710.00,620226.25,620430.00,203.75
2021-10-13,2150.00,622376.25,622376.25,0.00
2021-10-20,-1420.00,620956.25,622376.25,1420.00
2021-10-27,3187.50,624143.75,624143.75,0.00
2021-11-02,10915.00,635058.75,635058.75,0.00
2021-11-17,1390.00,636448.75,636448.75,0.00
2021-11-24,842.50,637291.25,637291.25,0.00
2021-12-01,-4495.00,632796.25,637291.25,4495.00
2021-12-08,4042.50,636838.75,637291.25,452.50
2021-12-15,2350.00,639188.75,639188.75,0.00
2021-12-22,8085.00,647273.75,647273.75,0.00
2021-12-29,8472.50,655746.25,655746.25,0.00
2022-01-05,-7482.50,648263.75,655746.25,7482.50
2022-01-12,3540.00,651803.75,655746.25,3942.50
2022-01-19,2215.00,654018.75,655746.25,1727.50
2022-01-25,-5430.00,648588.75,655746.25,7157.50
2022-02-02,8532.50,657121.25,657121.25,0.00
2022-02-09,2015.00,659136.25,659136.25,0.00
2022-02-16,-6460.00,652676.25,659136.25,6460.00
2022-02-23,2635.00,655311.25,659136.25,3825.00
2022-03-02,9940.00,665251.25,665251.25,0.00
2022-03-09,9197.50,674448.75,674448.75,0.00
2022-03-16,5200.00,679648.75,679648.75,0.00
2022-03-23,6302.50,685951.25,685951.25,0.00
2022-03-30,5992.50,691943.75,691943.75,0.00
2022-04-06,8007.50,699951.25,699951.25,0.00
2022-04-12,3020.00,702971.25,702971.25,0.00
2022-04-20,3455.00,706426.25,706426.25,0.00
2022-04-27,-2622.50,703803.75,706426.25,2622.50
2022-05-04,-3380.00,700423.75,706426.25,6002.50
2022-05-11,4597.50,705021.25,706426.25,1405.00
2022-05-18,8945.00,713966.25,713966.25,0.00
2022-05-25,5462.50,719428.75,719428.75,0.00
2022-06-01,-1167.50,718261.25,719428.75,1167.50
2022-06-08,7762.50,726023.75,726023.75,0.00
2022-06-15,-7310.00,718713.75,726023.75,7310.00
2022-06-22,10852.50,729566.25,729566.25,0.00
2022-06-29,3795.00,733361.25,733361.25,0.00
2022-07-06,2322.50,735683.75,735683.75,0.00
2022-07-13,3595.00,739278.75,739278.75,0.00
2022-07-20,-5727.50,733551.25,739278.75,5727.50
2022-07-27,790.00,734341.25,739278.75,4937.50
2022-08-03,382.50,734723.75,739278.75,4555.00
2022-08-10,6245.00,740968.75,740968.75,0.00
2022-08-17,3322.50,744291.25,744291.25,0.00
2022-08-24,5597.50,749888.75,749888.75,0.00
2022-08-30,-660.00,749228.75,749888.75,660.00
2022-09-07,7155.00,756383.75,756383.75,0.00
2022-09-14,-10160.00,746223.75,756383.75,10160.00
2022-09-21,-4660.00,741563.75,756383.75,14820.00
2022-09-28,6407.50,747971.25,756383.75,8412.50
2022-10-04,-460.00,747511.25,756383.75,8872.50
2022-10-12,-902.50,746608.75,756383.75,9775.00
2022-10-19,5732.50,752341.25,756383.75,4042.50
2022-10-25,-1080.00,751261.25,756383.75,5122.50
2022-11-02,2702.50,753963.75,756383.75,2420.00
2022-11-09,3227.50,757191.25,757191.25,0.00
2022-11-16,3765.00,760956.25,760956.25,0.00
2022-11-23,1447.50,762403.75,762403.75,0.00
2022-11-30,470.00,762873.75,762873.75,0.00
2022-12-07,592.50,763466.25,763466.25,0.00
2022-12-14,1517.50,764983.75,764983.75,0.00
2022-12-21,-3280.00,761703.75,764983.75,3280.00
2022-12-28,3347.50,765051.25,765051.25,0.00
2023-01-04,2050.00,767101.25,767101.25,0.00
2023-01-11,-3080.00,764021.25,767101.25,3080.00
2023-01-18,2285.00,766306.25,767101.25,795.00
2023-01-24,3512.50,769818.75,769818.75,0.00
2023-02-01,-2120.00,767698.75,769818.75,2120.00
2023-02-08,3887.50,771586.25,771586.25,0.00
2023-02-15,1330.00,772916.25,772916.25,0.00
2023-02-22,-5360.00,767556.25,772916.25,5360.00
2023-03-01,175.00,767731.25,772916.25,5185.00
2023-03-08,-790.00,766941.25,772916.25,5975.00
2023-03-15,-4210.00,762731.25,772916.25,10185.00
2023-03-22,767.50,763498.75,772916.25,9417.50
2023-03-28,2815.00,766313.75,772916.25,6602.50
2023-04-05,-1082.50,765231.25,772916.25,7685.00
2023-04-12,1595.00,766826.25,772916.25,6090.00
2023-04-19,3015.00,769841.25,772916.25,3075.00
2023-04-26,2602.50,772443.75,772916.25,472.50
2023-05-03,2567.50,775011.25,775011.25,0.00
2023-05-10,-1287.50,773723.75,775011.25,1287.50
2023-05-17,2507.50,776231.25,776231.25,0.00
2023-05-24,4752.50,780983.75,780983.75,0.00
2023-05-31,1965.00,782948.75,782948.75,0.00
2023-06-07,1387.50,784336.25,784336.25,0.00
2023-06-14,3245.00,787581.25,787581.25,0.00
2023-06-21,-545.00,787036.25,787581.25,545.00
2023-07-05,-5425.00,781611.25,787581.25,5970.00
2023-07-12,2875.00,784486.25,787581.25,3095.00
2023-07-19,-3617.50,780868.75,787581.25,6712.50
2023-07-26,3735.00,784603.75,787581.25,2977.50
2023-08-02,712.50,785316.25,787581.25,2265.00
2023-08-09,1222.50,786538.75,787581.25,1042.50
2023-08-16,-740.00,785798.75,787581.25,1782.50
2023-08-23,2250.00,788048.75,788048.75,0.00
2023-08-30,6150.00,794198.75,794198.75,0.00
2023-09-06,1072.50,795271.25,795271.25,0.00
2023-09-13,1757.50,797028.75,797028.75,0.00
2023-09-20,1402.50,798431.25,798431.25,0.00
2023-09-27,-550.00,797881.25,798431.25,550.00
2023-10-04,2360.00,800241.25,800241.25,0.00
2023-10-11,-2665.00,797576.25,800241.25,2665.00
2023-10-18,665.00,798241.25,800241.25,2000.00
2023-10-25,-8697.50,789543.75,800241.25,10697.50
2023-11-01,-750.00,788793.75,800241.25,11447.50
2023-11-08,2867.50,791661.25,800241.25,8580.00
2023-11-15,-4147.50,787513.75,800241.25,12727.50
2023-11-22,3175.00,790688.75,800241.25,9552.50
2023-11-29,-6735.00,783953.75,800241.25,16287.50
2023-12-06,-18117.50,765836.25,800241.25,34405.00
2023-12-13,427.50,766263.75,800241.25,33977.50
2023-12-20,802.50,767066.25,800241.25,33175.00
2023-12-27,-3162.50,763903.75,800241.25,36337.50
2024-01-03,5197.50,769101.25,800241.25,31140.00
2024-01-10,387.50,769488.75,800241.25,30752.50
2024-01-17,-6227.50,763261.25,800241.25,36980.00
2024-01-24,-2015.00,761246.25,800241.25,38995.00
2024-01-31,2450.00,763696.25,800241.25,36545.00
2024-02-07,3215.00,766911.25,800241.25,33330.00
2024-02-14,3620.00,770531.25,800241.25,29710.00
2024-02-21,3532.50,774063.75,800241.25,26177.50
2024-02-28,3655.00,777718.75,800241.25,22522.50
2024-03-06,-795.00,776923.75,800241.25,23317.50
2024-03-13,-375.00,776548.75,800241.25,23692.50
2024-03-20,7025.00,783573.75,800241.25,16667.50
2024-03-27,5780.00,789353.75,800241.25,10887.50
2024-04-03,1732.50,791086.25,800241.25,9155.00
2024-04-09,6377.50,797463.75,800241.25,2777.50
2024-04-16,3545.00,801008.75,801008.75,0.00
2024-04-24,-472.50,800536.25,801008.75,472.50
2024-04-30,260.00,800796.25,801008.75,212.50
2024-05-08,2490.00,803286.25,803286.25,0.00
2024-05-15,1197.50,804483.75,804483.75,0.00
2024-05-22,2731.25,807215.00,807215.00,0.00
2024-05-29,1818.75,809033.75,809033.75,0.00
2024-06-05,-8441.25,800592.50,809033.75,8441.25
2024-06-12,5932.50,806525.00,809033.75,2508.75
2024-06-19,-417.50,806107.50,809033.75,2926.25
2024-06-26,-2730.00,803377.50,809033.75,5656.25
2024-07-03,1991.25,805368.75,809033.75,3665.00
2024-07-10,-1157.50,804211.25,809033.75,4822.50
2024-07-16,1097.50,805308.75,809033.75,3725.00
2024-07-24,6863.75,812172.50,812172.50,0.00
2024-07-31,-178.75,811993.75,812172.50,178.75
2024-08-07,-2865.00,809128.75,812172.50,3043.75
2024-08-13,1641.25,810770.00,812172.50,1402.50
2024-08-21,1623.75,812393.75,812393.75,0.00
2024-08-28,3455.00,815848.75,815848.75,0.00
2024-09-04,1913.75,817762.50,817762.50,0.00
2024-09-11,-1062.50,816700.00,817762.50,1062.50
2024-09-18,-221.25,816478.75,817762.50,1283.75
2024-09-25,-67.50,816411.25,817762.50,1351.25
2024-10-01,3176.25,819587.50,819587.50,0.00
2024-10-09,-4012.50,815575.00,819587.50,4012.50
2024-10-16,1665.00,817240.00,819587.50,2347.50
2024-10-23,-170.00,817070.00,819587.50,2517.50
2024-10-30,-1645.00,815425.00,819587.50,4162.50
2024-11-13,-4733.75,810691.25,819587.50,8896.25
2024-11-19,-2690.00,808001.25,819587.50,11586.25
2024-11-27,-32475.00,775526.25,819587.50,44061.25
2024-12-04,8186.25,783712.50,819587.50,35875.00
2024-12-11,24258.75,807971.25,819587.50,11616.25
2024-12-18,5685.00,813656.25,819587.50,5931.25
2024-12-24,8767.50,822423.75,822423.75,0.00
2025-01-01,-3188.25,819235.50,822423.75,3188.25
2025-01-08,7488.00,826723.50,826723.50,0.00
2025-01-15,6584.25,833307.75,833307.75,0.00
2025-01-22,10089.00,843396.75,843396.75,0.00
2025-01-29,-2415.00,840981.75,843396.75,2415.00
2025-02-05,23158.50,864140.25,864140.25,0.00
2025-02-12,14325.75,878466.00,878466.00,0.00
2025-02-19,-3480.00,874986.00,878466.00,3480.00
2025-02-25,13065.00,888051.00,888051.00,0.00
2025-03-05,888.75,888939.75,888939.75,0.00
2025-03-12,7188.75,896128.50,896128.50,0.00
2025-03-19,-5456.25,890672.25,896128.50,5456.25
2025-03-26,1957.50,892629.75,896128.50,3498.75
2025-04-02,3066.75,895696.50,896128.50,432.00
2025-04-08,-4809.00,890887.50,896128.50,5241.00
2025-04-16,420.00,891307.50,896128.50,4821.00
2025-04-23,12535.50,903843.00,903843.00,0.00
2025-04-29,10864.50,914707.50,914707.50,0.00
2025-05-07,15682.50,930390.00,930390.00,0.00
2025-05-14,1289.25,931679.25,931679.25,0.00
2025-05-21,4657.50,936336.75,936336.75,0.00
2025-05-28,-8842.50,927494.25,936336.75,8842.50
2025-06-04,16147.50,943641.75,943641.75,0.00
2025-06-11,18495.00,962136.75,962136.75,0.00
2025-06-18,8073.75,970210.50,970210.50,0.00
2025-06-25,3071.25,973281.75,973281.75,0.00
2025-07-02,10567.50,983849.25,983849.25,0.00
2025-07-09,12277.50,996126.75,996126.75,0.00
2025-07-16,5385.00,1001511.75,1001511.75,0.00
2025-07-23,5550.00,1007061.75,1007061.75,0.00
2025-07-30,1605.00,1008666.75,1008666.75,0.00
2025-08-06,7263.75,1015930.50,1015930.50,0.00
2025-08-13,3656.25,1019586.75,1019586.75,0.00
2025-08-20,9465.00,1029051.75,1029051.75,0.00
2025-08-26,-288.75,1028763.00,1029051.75,288.75
2025-09-01,5760.00,1034523.00,1034523.00,0.00
2025-09-08,6086.25,1040609.25,1040609.25,0.00
2025-09-15,11430.00,1052039.25,1052039.25,0.00
2025-09-22,3476.25,1055515.50,1055515.50,0.00
2025-09-29,3022.50,1058538.00,1058538.00,0.00
2025-10-06,-8313.75,1050224.25,1058538.00,8313.75
2025-10-13,701.25,1050925.50,1058538.00,7612.50
2025-10-17,-10736.25,1040189.25,1058538.00,18348.75
2025-10-27,-8122.50,1032066.75,1058538.00,26471.25
2025-11-03,3982.50,1036049.25,1058538.00,22488.75
2025-11-10,551.25,1036600.50,1058538.00,21937.50
2025-11-17,5568.75,1042169.25,1058538.00,16368.75
2025-11-24,6243.75,1048413.00,1058538.00,10125.00
2025-12-01,10908.75,1059321.75,1059321.75,0.00
2025-12-08,2006.25,1061328.00,1061328.00,0.00
2025-12-15,2632.50,1063960.50,1063960.50,0.00
2025-12-22,-1207.50,1062753.00,1063960.50,1207.50
2025-12-29,3682.50,1066435.50,1066435.50,0.00
2026-01-05,7674.00,1074109.50,1074109.50,0.00
2026-01-12,4124.15,1078233.65,1078233.65,0.00
2026-01-19,2607.10,1080840.75,1080840.75,0.00
2026-01-23,-255.75,1080585.00,1080840.75,255.75
2026-02-02,13558.25,1094143.25,1094143.25,0.00
2026-02-09,5170.25,1099313.50,1099313.50,0.00
2026-02-16,-682.00,1098631.50,1099313.50,682.00
2026-02-23,-6913.00,1091718.50,1099313.50,7595.00
2026-02-27,-2281.75,1089436.75,1099313.50,9876.75
2026-03-09,-26969.25,1062467.50,1099313.50,36846.00
2026-03-16,16883.25,1079350.75,1099313.50,19962.75
2026-04-27,35116.25,1114467.00,1114467.00,0.00
2026-05-04,-5264.25,1109202.75,1114467.00,5264.25
2026-05-11,-120.00,1109082.75,1114467.00,5384.25
2026-05-18,214.25,1109297.00,1114467.00,5170.00
2026-05-25,8096.75,1117393.75,1117393.75,0.00
2026-06-01,-5420.50,1111973.25,1117393.75,5420.50
2026-06-08,-314.75,1111658.50,1117393.75,5735.25
2026-06-15,-9515.00,1102143.50,1117393.75,15250.25
