date,net_pnl,equity,peak,drawdown
2021-05-27,14820.00,496001.25,496001.25,0.00
2021-06-03,4391.25,500392.50,500392.50,0.00
2021-06-10,13293.75,513686.25,513686.25,0.00
2021-06-17,5505.00,519191.25,519191.25,0.00
2021-06-24,-1965.00,517226.25,519191.25,1965.00
2021-07-01,9142.50,526368.75,526368.75,0.00
2021-07-08,12300.00,538668.75,538668.75,0.00
2021-07-15,4050.00,542718.75,542718.75,0.00
2021-07-22,8175.00,550893.75,550893.75,0.00
2021-07-29,3997.50,554891.25,554891.25,0.00
2021-08-05,-14831.25,540060.00,554891.25,14831.25
2021-08-12,5205.00,545265.00,554891.25,9626.25
2021-08-18,8565.00,553830.00,554891.25,1061.25
2021-08-26,7256.25,561086.25,561086.25,0.00
2021-09-02,-18277.50,542808.75,561086.25,18277.50
2021-09-09,9146.25,551955.00,561086.25,9131.25
2021-09-16,221.25,552176.25,561086.25,8910.00
2021-09-23,-10800.00,541376.25,561086.25,19710.00
2021-09-30,5696.25,547072.50,561086.25,14013.75
2021-10-07,5620.00,552692.50,561086.25,8393.75
2021-10-14,-7715.00,544977.50,561086.25,16108.75
2021-10-21,-100.00,544877.50,561086.25,16208.75
2021-10-28,-7345.00,537532.50,561086.25,23553.75
2021-11-03,15850.00,553382.50,561086.25,7703.75
2021-11-18,-450.00,552932.50,561086.25,8153.75
2021-11-25,2795.00,555727.50,561086.25,5358.75
2021-12-02,-3587.50,552140.00,561086.25,8946.25
2021-12-09,12757.50,564897.50,564897.50,0.00
2021-12-16,5570.00,570467.50,570467.50,0.00
2021-12-23,5332.50,575800.00,575800.00,0.00
2021-12-30,12795.00,588595.00,588595.00,0.00
2022-01-06,-1015.00,587580.00,588595.00,1015.00
2022-01-13,8445.00,596025.00,596025.00,0.00
2022-01-20,-12087.50,583937.50,596025.00,12087.50
2022-01-27,10780.00,594717.50,596025.00,1307.50
2022-02-03,11792.50,606510.00,606510.00,0.00
2022-02-10,-270.00,606240.00,606510.00,270.00
2022-02-17,-5080.00,601160.00,606510.00,5350.00
2022-02-24,-26200.00,574960.00,606510.00,31550.00
2022-03-03,23125.00,598085.00,606510.00,8425.00
2022-03-10,3852.50,601937.50,606510.00,4572.50
2022-03-17,-387.50,601550.00,606510.00,4960.00
2022-03-24,10665.00,612215.00,612215.00,0.00
2022-03-31,9915.00,622130.00,622130.00,0.00
2022-04-07,13812.50,635942.50,635942.50,0.00
2022-04-13,8922.50,644865.00,644865.00,0.00
2022-04-21,-1172.50,643692.50,644865.00,1172.50
2022-04-28,252.50,643945.00,644865.00,920.00
2022-05-05,770.00,644715.00,644865.00,150.00
2022-05-12,-1917.50,642797.50,644865.00,2067.50
2022-05-19,-10107.50,632690.00,644865.00,12175.00
2022-05-26,12212.50,644902.50,644902.50,0.00
2022-06-02,6530.00,651432.50,651432.50,0.00
2022-06-09,14007.50,665440.00,665440.00,0.00
2022-06-16,-23867.50,641572.50,665440.00,23867.50
2022-06-23,11607.50,653180.00,665440.00,12260.00
2022-06-30,13412.50,666592.50,666592.50,0.00
2022-07-07,-4225.00,662367.50,666592.50,4225.00
2022-07-14,7747.50,670115.00,670115.00,0.00
2022-07-21,-8837.50,661277.50,670115.00,8837.50
2022-07-28,-6737.50,654540.00,670115.00,15575.00
2022-08-04,4617.50,659157.50,670115.00,10957.50
2022-08-11,8635.00,667792.50,670115.00,2322.50
2022-08-18,5765.00,673557.50,673557.50,0.00
2022-08-25,2442.50,676000.00,676000.00,0.00
2022-09-01,4650.00,680650.00,680650.00,0.00
2022-09-08,3552.50,684202.50,684202.50,0.00
2022-09-15,-6205.00,677997.50,684202.50,6205.00
2022-09-22,8367.50,686365.00,686365.00,0.00
2022-09-29,-160.00,686205.00,686365.00,160.00
2022-10-06,2417.50,688622.50,688622.50,0.00
2022-10-13,-2435.00,686187.50,688622.50,2435.00
2022-10-20,9985.00,696172.50,696172.50,0.00
2022-10-27,3490.00,699662.50,699662.50,0.00
2022-11-03,12557.50,712220.00,712220.00,0.00
2022-11-10,4097.50,716317.50,716317.50,0.00
2022-11-17,7155.00,723472.50,723472.50,0.00
2022-11-24,-467.50,723005.00,723472.50,467.50
2022-12-01,-4582.50,718422.50,723472.50,5050.00
2022-12-08,8122.50,726545.00,726545.00,0.00
2022-12-15,-7960.00,718585.00,726545.00,7960.00
2022-12-22,-4147.50,714437.50,726545.00,12107.50
2022-12-29,8525.00,722962.50,726545.00,3582.50
2023-01-05,2027.50,724990.00,726545.00,1555.00
2023-01-12,-1410.00,723580.00,726545.00,2965.00
2023-01-19,8625.00,732205.00,732205.00,0.00
2023-01-25,-7822.50,724382.50,732205.00,7822.50
2023-02-02,5552.50,729935.00,732205.00,2270.00
2023-02-09,7687.50,737622.50,737622.50,0.00
2023-02-16,3492.50,741115.00,741115.00,0.00
2023-02-23,-7275.00,733840.00,741115.00,7275.00
2023-03-02,4212.50,738052.50,741115.00,3062.50
2023-03-09,6250.00,744302.50,744302.50,0.00
2023-03-16,617.50,744920.00,744920.00,0.00
2023-03-23,10610.00,755530.00,755530.00,0.00
2023-03-29,11165.00,766695.00,766695.00,0.00
2023-04-06,-3507.50,763187.50,766695.00,3507.50
2023-04-13,3482.50,766670.00,766695.00,25.00
2023-04-20,7192.50,773862.50,773862.50,0.00
2023-04-27,-467.50,773395.00,773862.50,467.50
2023-05-04,-2102.50,771292.50,773862.50,2570.00
2023-05-11,3857.50,775150.00,775150.00,0.00
2023-05-18,1240.00,776390.00,776390.00,0.00
2023-05-25,4307.50,780697.50,780697.50,0.00
2023-06-01,6650.00,787347.50,787347.50,0.00
2023-06-08,6992.50,794340.00,794340.00,0.00
2023-06-15,8802.50,803142.50,803142.50,0.00
2023-06-22,2907.50,806050.00,806050.00,0.00
2023-07-06,-6877.50,799172.50,806050.00,6877.50
2023-07-13,8040.00,807212.50,807212.50,0.00
2023-07-20,-9977.50,797235.00,807212.50,9977.50
2023-07-27,2472.50,799707.50,807212.50,7505.00
2023-08-03,-1805.00,797902.50,807212.50,9310.00
2023-08-10,6210.00,804112.50,807212.50,3100.00
2023-08-17,2457.50,806570.00,807212.50,642.50
2023-08-24,10105.00,816675.00,816675.00,0.00
2023-08-31,10602.50,827277.50,827277.50,0.00
2023-09-07,-7392.50,819885.00,827277.50,7392.50
2023-09-14,-5592.50,814292.50,827277.50,12985.00
2023-09-21,-6562.50,807730.00,827277.50,19547.50
2023-09-28,-3560.00,804170.00,827277.50,23107.50
2023-10-05,7252.50,811422.50,827277.50,15855.00
2023-10-12,-97.50,811325.00,827277.50,15952.50
2023-10-19,-1357.50,809967.50,827277.50,17310.00
2023-10-26,-20802.50,789165.00,827277.50,38112.50
2023-11-02,5927.50,795092.50,827277.50,32185.00
2023-11-09,5127.50,800220.00,827277.50,27057.50
2023-11-16,-6270.00,793950.00,827277.50,33327.50
2023-11-23,8032.50,801982.50,827277.50,25295.00
2023-11-30,-5692.50,796290.00,827277.50,30987.50
2023-12-07,-16042.50,780247.50,827277.50,47030.00
2023-12-14,-5182.50,775065.00,827277.50,52212.50
2023-12-21,-165.00,774900.00,827277.50,52377.50
2023-12-28,-2150.00,772750.00,827277.50,54527.50
2024-01-04,11865.00,784615.00,827277.50,42662.50
2024-01-11,2515.00,787130.00,827277.50,40147.50
2024-01-18,5315.00,792445.00,827277.50,34832.50
2024-01-25,2685.00,795130.00,827277.50,32147.50
2024-02-01,12645.00,807775.00,827277.50,19502.50
2024-02-08,-2267.50,805507.50,827277.50,21770.00
2024-02-15,8672.50,814180.00,827277.50,13097.50
2024-02-22,7805.00,821985.00,827277.50,5292.50
2024-02-29,7237.50,829222.50,829222.50,0.00
2024-03-07,3100.00,832322.50,832322.50,0.00
2024-03-14,2705.00,835027.50,835027.50,0.00
2024-03-21,5482.50,840510.00,840510.00,0.00
2024-03-28,2127.50,842637.50,842637.50,0.00
2024-04-04,12100.00,854737.50,854737.50,0.00
2024-04-10,7885.00,862622.50,862622.50,0.00
2024-04-18,-2740.00,859882.50,862622.50,2740.00
2024-04-25,-7627.50,852255.00,862622.50,10367.50
2024-05-02,4985.00,857240.00,862622.50,5382.50
2024-05-09,-6616.25,850623.75,862622.50,11998.75
2024-05-16,-1203.75,849420.00,862622.50,13202.50
2024-05-23,-2937.50,846482.50,862622.50,16140.00
2024-05-30,-1062.50,845420.00,862622.50,17202.50
2024-06-06,-3718.75,841701.25,862622.50,20921.25
2024-06-13,11205.00,852906.25,862622.50,9716.25
2024-06-20,4111.25,857017.50,862622.50,5605.00
2024-06-27,-4590.00,852427.50,862622.50,10195.00
2024-07-04,4547.50,856975.00,862622.50,5647.50
2024-07-11,2275.00,859250.00,862622.50,3372.50
2024-07-18,-1815.00,857435.00,862622.50,5187.50
2024-07-25,4910.00,862345.00,862622.50,277.50
2024-08-01,-3235.00,859110.00,862622.50,3512.50
2024-08-08,-6522.50,852587.50,862622.50,10035.00
2024-08-14,5606.25,858193.75,862622.50,4428.75
2024-08-22,231.25,858425.00,862622.50,4197.50
2024-08-29,2162.50,860587.50,862622.50,2035.00
2024-09-05,4405.00,864992.50,864992.50,0.00
2024-09-12,-6351.25,858641.25,864992.50,6351.25
2024-09-19,3716.25,862357.50,864992.50,2635.00
2024-09-26,-4102.50,858255.00,864992.50,6737.50
2024-10-03,-12496.25,845758.75,864992.50,19233.75
2024-10-10,-246.25,845512.50,864992.50,19480.00
2024-10-17,-2001.25,843511.25,864992.50,21481.25
2024-10-24,2463.75,845975.00,864992.50,19017.50
2024-10-31,521.25,846496.25,864992.50,18496.25
2024-11-14,-5558.75,840937.50,864992.50,24055.00
2024-11-21,-6697.50,834240.00,864992.50,30752.50
2024-11-28,1938.75,836178.75,864992.50,28813.75
2024-12-05,-17520.00,818658.75,864992.50,46333.75
2024-12-12,25177.50,843836.25,864992.50,21156.25
2024-12-19,-21900.00,821936.25,864992.50,43056.25
2024-12-26,21806.25,843742.50,864992.50,21250.00
2025-01-02,-14472.00,829270.50,864992.50,35722.00
2025-01-09,-14550.00,814720.50,864992.50,50272.00
2025-01-16,19473.75,834194.25,864992.50,30798.25
2025-01-23,16668.75,850863.00,864992.50,14129.50
2025-01-30,6753.75,857616.75,864992.50,7375.75
2025-02-06,50617.50,908234.25,908234.25,0.00
2025-02-13,-4792.50,903441.75,908234.25,4792.50
2025-02-20,10653.00,914094.75,914094.75,0.00
2025-02-27,15851.25,929946.00,929946.00,0.00
2025-03-06,-5577.00,924369.00,929946.00,5577.00
2025-03-13,11460.00,935829.00,935829.00,0.00
2025-03-20,-15927.00,919902.00,935829.00,15927.00
2025-03-27,7008.75,926910.75,935829.00,8918.25
2025-04-03,4822.50,931733.25,935829.00,4095.75
2025-04-09,-20157.00,911576.25,935829.00,24252.75
2025-04-17,-33085.50,878490.75,935829.00,57338.25
2025-04-24,11803.50,890294.25,935829.00,45534.75
2025-04-30,14655.00,904949.25,935829.00,30879.75
2025-05-08,21926.25,926875.50,935829.00,8953.50
2025-05-15,-4902.00,921973.50,935829.00,13855.50
2025-05-22,7762.50,929736.00,935829.00,6093.00
2025-05-29,7578.75,937314.75,937314.75,0.00
2025-06-05,33521.25,970836.00,970836.00,0.00
2025-06-12,28260.00,999096.00,999096.00,0.00
2025-06-19,12637.50,1011733.50,1011733.50,0.00
2025-06-26,-18108.75,993624.75,1011733.50,18108.75
2025-07-03,19368.75,1012993.50,1012993.50,0.00
2025-07-10,20306.25,1033299.75,1033299.75,0.00
2025-07-17,6708.75,1040008.50,1040008.50,0.00
2025-07-24,9690.00,1049698.50,1049698.50,0.00
2025-07-31,14366.25,1064064.75,1064064.75,0.00
2025-08-07,17040.00,1081104.75,1081104.75,0.00
2025-08-14,18127.50,1099232.25,1099232.25,0.00
2025-08-21,12652.50,1111884.75,1111884.75,0.00
2025-08-28,-12322.50,1099562.25,1111884.75,12322.50
2025-09-02,11160.00,1110722.25,1111884.75,1162.50
2025-09-09,12345.00,1123067.25,1123067.25,0.00
2025-09-16,2137.50,1125204.75,1125204.75,0.00
2025-09-23,746.25,1125951.00,1125951.00,0.00
2025-09-30,-5576.25,1120374.75,1125951.00,5576.25
2025-10-07,-7590.00,1112784.75,1125951.00,13166.25
2025-10-14,967.50,1113752.25,1125951.00,12198.75
2025-10-20,-18600.00,1095152.25,1125951.00,30798.75
2025-10-28,-3037.50,1092114.75,1125951.00,33836.25
2025-11-04,8092.50,1100207.25,1125951.00,25743.75
2025-11-11,7612.50,1107819.75,1125951.00,18131.25
2025-11-18,17171.25,1124991.00,1125951.00,960.00
2025-11-25,28552.50,1153543.50,1153543.50,0.00
2025-12-02,19946.25,1173489.75,1173489.75,0.00
2025-12-09,3926.25,1177416.00,1177416.00,0.00
2025-12-16,13511.25,1190927.25,1190927.25,0.00
2025-12-23,555.00,1191482.25,1191482.25,0.00
2025-12-30,2625.75,1194108.00,1194108.00,0.00
2026-01-06,12387.35,1206495.35,1206495.35,0.00
2026-01-13,417.40,1206912.75,1206912.75,0.00
2026-01-20,-12996.40,1193916.35,1206912.75,12996.40
2026-01-27,13140.50,1207056.85,1207056.85,0.00
2026-02-03,-57019.00,1150037.85,1207056.85,57019.00
2026-02-10,11754.75,1161792.60,1207056.85,45264.25
2026-02-17,3507.25,1165299.85,1207056.85,41757.00
2026-02-24,-9999.25,1155300.60,1207056.85,51756.25
2026-03-02,-16163.00,1139137.60,1207056.85,67919.25
2026-03-10,11153.25,1150290.85,1207056.85,56766.00
2026-03-17,38921.25,1189212.10,1207056.85,17844.75
2026-04-28,38678.00,1227890.10,1227890.10,0.00
2026-05-05,-7425.50,1220464.60,1227890.10,7425.50
2026-05-12,-120.00,1220344.60,1227890.10,7545.50
2026-05-19,13821.50,1234166.10,1234166.10,0.00
2026-05-26,19062.25,1253228.35,1253228.35,0.00
2026-06-02,822.75,1254051.10,1254051.10,0.00
2026-06-09,-433.50,1253617.60,1254051.10,433.50
2026-06-16,-11323.50,1242294.10,1254051.10,11757.00
