report_date,entry_date,exit_date,status,skip_reason,reward_multiple,setup_type,direction,signal_timestamp,entry_timestamp,entry_price_points,stop_price_points,target_price_points,exit_timestamp,exit_price_points,exit_reason,fast_sma_25,slow_sma_50,points_pnl,rupees_pnl,holding_days,remarks
2022-06-06,2022-06-06,2022-06-06,TRADED,,1,CROSSOVER,SHORT,2022-06-06T11:00:00+05:30,2022-06-06T11:15:00+05:30,16502.5,16523.70,16481.30,2022-06-06T11:45:00+05:30,16523.70,stop_loss,16628.88,16635.29,-21.20,-1378.00,0,
2022-06-09,2022-06-09,2022-06-09,TRADED,,1,CROSSOVER,LONG,2022-06-09T09:45:00+05:30,2022-06-09T10:00:00+05:30,16324.1,16307.90,16340.30,2022-06-09T10:00:00+05:30,16307.90,stop_loss,16393.78,16393.31,-16.20,-1053.00,0,
2022-06-09,2022-06-09,2022-06-09,TRADED,,1,CROSSOVER,SHORT,2022-06-09T10:30:00+05:30,2022-06-09T10:45:00+05:30,16377.0,16378.50,16375.50,2022-06-09T10:45:00+05:30,16378.50,stop_loss,16386.46,16388.62,-1.50,-97.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-06-15,2022-06-15,2022-06-15,TRADED,,1,CROSSOVER,LONG,2022-06-15T09:15:00+05:30,2022-06-15T09:30:00+05:30,15700.7,15687.50,15713.90,2022-06-15T09:30:00+05:30,15687.50,stop_loss,15767.12,15765.78,-13.20,-858.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-06-15,2022-06-15,2022-06-15,TRADED,,1,CROSSOVER,SHORT,2022-06-15T10:15:00+05:30,2022-06-15T10:30:00+05:30,15734.5,15756.30,15712.70,2022-06-15T10:30:00+05:30,15712.70,target,15760.28,15760.68,21.80,1417.00,0,
2022-06-15,2022-06-15,2022-06-15,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-06-15T14:15:00+05:30,2022-06-15T14:30:00+05:30,15734.8,15748.60,15721.00,2022-06-15T14:45:00+05:30,15721.00,target,15731.59,15752.91,13.80,897.00,0,
2022-06-16,2022-06-16,2022-06-16,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-06-16T10:15:00+05:30,2022-06-16T10:30:00+05:30,15732.3,15762.40,15702.20,2022-06-16T11:00:00+05:30,15702.20,target,15742.80,15751.54,30.10,1956.50,0,
2022-06-17,2022-06-17,2022-06-17,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-06-17T13:30:00+05:30,2022-06-17T13:45:00+05:30,15310.1,15319.60,15300.60,2022-06-17T13:45:00+05:30,15319.60,stop_loss,15316.39,15488.03,-9.50,-617.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-06-20,2022-06-20,2022-06-20,TRADED,,1,CROSSOVER,LONG,2022-06-20T14:15:00+05:30,2022-06-20T14:30:00+05:30,15284.5,15283.00,15286.00,2022-06-20T14:30:00+05:30,15283.00,stop_loss,15305.01,15303.37,-1.50,-97.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-06-20,2022-06-20,2022-06-20,TRADED,,1,CROSSOVER,SHORT,2022-06-20T14:45:00+05:30,2022-06-20T15:00:00+05:30,15282.9,15307.50,15258.30,2022-06-20T15:00:00+05:30,15307.50,stop_loss,15298.94,15299.68,-24.60,-1599.00,0,
2022-06-21,2022-06-20,2022-06-21,TRADED,,1,CROSSOVER,LONG,2022-06-20T15:00:00+05:30,2022-06-20T15:15:00+05:30,15353.0,15275.10,15430.90,2022-06-21T09:15:00+05:30,15456.0,gap_target,15302.42,15299.53,103.00,6695.00,1,
2022-06-22,2022-06-22,2022-06-22,TRADED,,1,CROSSOVER,SHORT,2022-06-22T13:45:00+05:30,2022-06-22T14:00:00+05:30,15403.0,15423.50,15382.50,2022-06-22T14:00:00+05:30,15423.50,stop_loss,15504.53,15515.88,-20.50,-1332.50,0,
2022-06-23,2022-06-23,2022-06-23,TRADED,,1,CROSSOVER,LONG,2022-06-23T13:45:00+05:30,2022-06-23T14:00:00+05:30,15571.3,15522.20,15620.40,2022-06-23T14:00:00+05:30,15522.20,stop_loss,15507.81,15506.17,-49.10,-3191.50,0,
2022-06-28,2022-06-28,2022-06-28,TRADED,,1,CROSSOVER,SHORT,2022-06-28T13:00:00+05:30,2022-06-28T13:15:00+05:30,15762.0,15811.90,15712.10,2022-06-28T13:45:00+05:30,15811.90,stop_loss,15799.66,15803.89,-49.90,-3243.50,0,
2022-06-29,2022-06-29,2022-06-29,TRADED,,1,CROSSOVER,LONG,2022-06-29T13:30:00+05:30,2022-06-29T13:45:00+05:30,15836.9,15815.80,15858.00,2022-06-29T14:15:00+05:30,15858.00,target,15795.76,15793.47,21.10,1371.50,0,
2022-06-30,2022-06-30,2022-06-30,TRADED,,1,PULLBACK_REENTRY,LONG,2022-06-30T09:15:00+05:30,2022-06-30T09:30:00+05:30,15850.5,15770.00,15931.00,2022-06-30T11:00:00+05:30,15770.00,stop_loss,15800.94,15791.32,-80.50,-5232.50,0,
2022-07-01,2022-07-01,2022-07-01,TRADED,,1,CROSSOVER,SHORT,2022-07-01T09:15:00+05:30,2022-07-01T09:30:00+05:30,15689.8,15720.00,15659.60,2022-07-01T09:30:00+05:30,15659.60,target,15800.77,15800.85,30.20,1963.00,0,
2022-07-01,2022-07-01,2022-07-01,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-07-01T13:15:00+05:30,2022-07-01T13:30:00+05:30,15671.0,15702.00,15640.00,2022-07-01T14:15:00+05:30,15640.00,target,15689.89,15751.51,31.00,2015.00,0,
2022-07-04,2022-07-04,2022-07-04,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-07-04T10:00:00+05:30,2022-07-04T10:15:00+05:30,15672.3,15698.60,15646.00,2022-07-04T10:15:00+05:30,15698.60,stop_loss,15667.13,15718.30,-26.30,-1709.50,0,
2022-07-04,2022-07-04,2022-07-04,TRADED,,1,CROSSOVER,LONG,2022-07-04T12:30:00+05:30,2022-07-04T12:45:00+05:30,15765.7,15755.70,15775.70,2022-07-04T12:45:00+05:30,15755.70,stop_loss,15713.69,15709.18,-10.00,-650.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-07-06,2022-07-06,2022-07-06,TRADED,,1,CROSSOVER,SHORT,2022-07-06T12:15:00+05:30,2022-07-06T12:30:00+05:30,15902.5,15905.50,15899.50,2022-07-06T12:30:00+05:30,15905.50,stop_loss,15890.08,15890.96,-3.00,-195.00,0,
2022-07-07,2022-07-07,2022-07-07,TRADED,,1,CROSSOVER,LONG,2022-07-07T09:30:00+05:30,2022-07-07T09:45:00+05:30,16083.8,16076.20,16091.40,2022-07-07T09:45:00+05:30,16076.20,stop_loss,15940.58,15939.58,-7.60,-494.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-07-11,2022-07-11,2022-07-11,TRADED,,1,CROSSOVER,SHORT,2022-07-11T13:00:00+05:30,2022-07-11T13:15:00+05:30,16169.8,16172.20,16167.40,2022-07-11T13:15:00+05:30,16172.20,stop_loss,16166.83,16167.57,-2.40,-156.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-07-15,2022-07-15,2022-07-15,TRADED,,1,CROSSOVER,LONG,2022-07-15T14:45:00+05:30,2022-07-15T15:00:00+05:30,16016.5,15998.70,16034.30,2022-07-15T15:00:00+05:30,16034.30,target,15972.80,15970.91,17.80,1157.00,0,
2022-07-19,2022-07-19,2022-07-19,TRADED,,1,PULLBACK_REENTRY,LONG,2022-07-19T09:15:00+05:30,2022-07-19T09:30:00+05:30,16257.8,16187.00,16328.60,2022-07-19T11:00:00+05:30,16328.60,target,16219.29,16104.07,70.80,4602.00,0,
2022-07-19,2022-07-19,2022-07-19,TRADED,,1,PULLBACK_REENTRY,LONG,2022-07-19T11:45:00+05:30,2022-07-19T12:00:00+05:30,16281.0,16255.20,16306.80,2022-07-19T12:00:00+05:30,16306.80,target,16257.63,16167.55,25.80,1677.00,0,
2022-07-19,2022-07-19,2022-07-19,TRADED,,1,PULLBACK_REENTRY,LONG,2022-07-19T13:15:00+05:30,2022-07-19T13:30:00+05:30,16280.5,16265.80,16295.20,2022-07-19T13:30:00+05:30,16295.20,target,16277.09,16208.12,14.70,955.50,0,
2022-07-20,2022-07-19,2022-07-20,TRADED,,1,PULLBACK_REENTRY,LONG,2022-07-19T14:15:00+05:30,2022-07-19T14:30:00+05:30,16321.8,16279.20,16364.40,2022-07-20T09:15:00+05:30,16562.8,gap_target,16289.00,16234.15,241.00,15665.00,1,
2022-07-20,2022-07-20,2022-07-20,TRADED,,1,PULLBACK_REENTRY,LONG,2022-07-20T14:45:00+05:30,2022-07-20T15:00:00+05:30,16524.1,16515.60,16532.60,2022-07-20T15:00:00+05:30,16532.60,target,16532.00,16414.00,8.50,552.50,0,
2022-07-21,2022-07-21,2022-07-21,TRADED,,1,PULLBACK_REENTRY,LONG,2022-07-21T09:45:00+05:30,2022-07-21T10:00:00+05:30,16556.9,16533.30,16580.50,2022-07-21T11:15:00+05:30,16580.50,target,16545.89,16439.33,23.60,1534.00,0,
2022-07-21,2022-07-21,2022-07-21,TRADED,,1,PULLBACK_REENTRY,LONG,2022-07-21T14:00:00+05:30,2022-07-21T14:15:00+05:30,16560.3,16528.50,16592.10,2022-07-21T14:30:00+05:30,16592.10,target,16549.82,16529.47,31.80,2067.00,0,
2022-07-22,2022-07-21,2022-07-22,TRADED,,1,PULLBACK_REENTRY,LONG,2022-07-21T15:00:00+05:30,2022-07-21T15:15:00+05:30,16610.9,16558.90,16662.90,2022-07-22T09:15:00+05:30,16662.90,target,16560.14,16549.38,52.00,3380.00,1,
2022-07-25,2022-07-25,2022-07-25,TRADED,,1,PULLBACK_REENTRY,LONG,2022-07-25T09:15:00+05:30,2022-07-25T09:30:00+05:30,16677.3,16649.10,16705.50,2022-07-25T09:30:00+05:30,16649.10,stop_loss,16678.62,16625.39,-28.20,-1833.00,0,
2022-07-25,2022-07-25,2022-07-25,TRADED,,1,CROSSOVER,SHORT,2022-07-25T13:45:00+05:30,2022-07-25T14:00:00+05:30,16614.4,16616.20,16612.60,2022-07-25T14:00:00+05:30,16616.20,stop_loss,16635.50,16640.81,-1.80,-117.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-07-27,2022-07-27,2022-07-27,TRADED,,1,CROSSOVER,LONG,2022-07-27T14:30:00+05:30,2022-07-27T14:45:00+05:30,16601.0,16597.60,16604.40,2022-07-27T14:45:00+05:30,16597.60,stop_loss,16544.87,16543.21,-3.40,-221.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-08-03,2022-08-03,2022-08-03,TRADED,,1,CROSSOVER,SHORT,2022-08-03T14:30:00+05:30,2022-08-03T14:45:00+05:30,17335.3,17337.00,17333.60,2022-08-03T14:45:00+05:30,17337.00,stop_loss,17289.62,17289.86,-1.70,-110.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-08-04,2022-08-04,2022-08-04,TRADED,,1,CROSSOVER,LONG,2022-08-03T15:15:00+05:30,2022-08-04T09:15:00+05:30,17463.1,17387.60,17538.60,2022-08-04T11:15:00+05:30,17387.60,stop_loss,17293.48,17292.55,-75.50,-4907.50,0,
2022-08-18,2022-08-18,2022-08-18,TRADED,,1,CROSSOVER,SHORT,2022-08-18T14:30:00+05:30,2022-08-18T14:45:00+05:30,17938.7,17942.00,17935.40,2022-08-18T14:45:00+05:30,17942.00,stop_loss,17906.62,17908.35,-3.30,-214.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-08-24,2022-08-24,2022-08-24,TRADED,,1,CROSSOVER,LONG,2022-08-24T10:45:00+05:30,2022-08-24T11:00:00+05:30,17587.8,17574.80,17600.80,2022-08-24T11:00:00+05:30,17600.80,target,17536.72,17534.38,13.00,845.00,0,
2022-08-24,2022-08-24,2022-08-24,TRADED,,1,PULLBACK_REENTRY,LONG,2022-08-24T12:15:00+05:30,2022-08-24T12:30:00+05:30,17589.8,17560.30,17619.30,2022-08-24T12:45:00+05:30,17560.30,stop_loss,17568.04,17537.02,-29.50,-1917.50,0,
2022-08-26,2022-08-26,2022-08-26,TRADED,,1,CROSSOVER,SHORT,2022-08-26T12:30:00+05:30,2022-08-26T12:45:00+05:30,17620.1,17627.40,17612.80,2022-08-26T12:45:00+05:30,17627.40,stop_loss,17631.68,17633.60,-7.30,-474.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-08-30,2022-08-30,2022-08-30,TRADED,,1,CROSSOVER,LONG,2022-08-30T12:30:00+05:30,2022-08-30T12:45:00+05:30,17600.3,17588.10,17612.50,2022-08-30T12:45:00+05:30,17612.50,target,17441.41,17437.18,12.20,793.00,0,
2022-09-01,2022-09-01,2022-09-01,TRADED,,1,PULLBACK_REENTRY,LONG,2022-09-01T09:30:00+05:30,2022-09-01T09:45:00+05:30,17629.6,17547.80,17711.40,2022-09-01T13:00:00+05:30,17547.80,stop_loss,17605.09,17470.89,-81.80,-5317.00,0,
2022-09-02,2022-09-02,2022-09-02,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,SHORT,2022-09-01T15:15:00+05:30,,,,,,,,17592.10,17593.25,0.00,0.00,0,Entry open 17598.4 invalidated the SHORT setup stop 17564.10.
2022-09-05,2022-09-05,2022-09-05,TRADED,,1,CROSSOVER,LONG,2022-09-05T10:15:00+05:30,2022-09-05T10:30:00+05:30,17653.2,17641.80,17664.60,2022-09-05T10:30:00+05:30,17641.80,stop_loss,17575.98,17574.18,-11.40,-741.00,0,
2022-09-07,2022-09-07,2022-09-07,TRADED,,1,CROSSOVER,SHORT,2022-09-07T10:00:00+05:30,2022-09-07T10:15:00+05:30,17577.3,17592.80,17561.80,2022-09-07T10:30:00+05:30,17580.8,reversal_exit,17655.98,17656.28,-3.50,-227.50,0,
2022-09-07,2022-09-07,2022-09-07,TRADED,,1,CROSSOVER,LONG,2022-09-07T10:15:00+05:30,2022-09-07T10:30:00+05:30,17580.8,17563.30,17598.30,2022-09-07T10:45:00+05:30,17563.30,stop_loss,17655.20,17654.82,-17.50,-1137.50,0,
2022-09-07,2022-09-07,2022-09-07,TRADED,,1,CROSSOVER,SHORT,2022-09-07T10:45:00+05:30,2022-09-07T11:00:00+05:30,17549.3,17573.80,17524.80,2022-09-07T11:45:00+05:30,17573.80,stop_loss,17650.26,17651.80,-24.50,-1592.50,0,
2022-09-08,2022-09-08,2022-09-08,TRADED,,1,CROSSOVER,LONG,2022-09-08T10:45:00+05:30,2022-09-08T11:00:00+05:30,17750.9,17734.60,17767.20,2022-09-08T11:15:00+05:30,17734.60,stop_loss,17654.00,17652.13,-16.30,-1059.50,0,
2022-09-14,2022-09-14,2022-09-14,TRADED,,1,CROSSOVER,SHORT,2022-09-14T12:30:00+05:30,2022-09-14T12:45:00+05:30,18041.8,18046.10,18037.50,2022-09-14T12:45:00+05:30,18046.10,stop_loss,18006.01,18007.02,-4.30,-279.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-09-20,2022-09-20,2022-09-20,TRADED,,1,CROSSOVER,LONG,2022-09-20T09:15:00+05:30,2022-09-20T09:30:00+05:30,17811.5,17744.40,17878.60,2022-09-20T11:00:00+05:30,17878.60,target,17633.60,17631.99,67.10,4361.50,0,
2022-09-21,2022-09-21,2022-09-21,TRADED,,1,CROSSOVER,SHORT,2022-09-21T13:15:00+05:30,2022-09-21T13:30:00+05:30,17721.4,17730.10,17712.70,2022-09-21T13:30:00+05:30,17730.10,stop_loss,17789.42,17791.37,-8.70,-565.50,0,
2022-09-30,2022-09-30,2022-09-30,TRADED,,1,CROSSOVER,LONG,2022-09-30T13:15:00+05:30,2022-09-30T13:30:00+05:30,17094.1,17071.30,17116.90,2022-09-30T13:30:00+05:30,17116.90,target,16916.60,16914.88,22.80,1482.00,0,
2022-10-03,2022-10-03,2022-10-03,TRADED,,1,PULLBACK_REENTRY,LONG,2022-10-03T11:30:00+05:30,2022-10-03T11:45:00+05:30,17056.5,17023.20,17089.80,2022-10-03T11:45:00+05:30,17023.20,stop_loss,17053.40,16958.32,-33.30,-2164.50,0,
2022-10-03,2022-10-03,2022-10-03,TRADED,,1,CROSSOVER,SHORT,2022-10-03T15:00:00+05:30,2022-10-03T15:15:00+05:30,16892.8,16901.20,16884.40,2022-10-03T15:15:00+05:30,16884.40,target,16986.37,16992.66,8.40,546.00,0,
2022-10-04,2022-10-04,2022-10-04,TRADED,,1,CROSSOVER,LONG,2022-10-04T11:00:00+05:30,2022-10-04T11:15:00+05:30,17218.8,17191.40,17246.20,2022-10-04T12:15:00+05:30,17246.20,target,17052.44,17049.38,27.40,1781.00,0,
2022-10-07,2022-10-07,2022-10-07,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,SHORT,2022-10-07T12:15:00+05:30,,,,,,,,17315.56,17318.99,0.00,0.00,0,Entry open 17249.1 invalidated the SHORT setup stop 17248.70.
2022-10-14,2022-10-14,2022-10-14,TRADED,,1,CROSSOVER,LONG,2022-10-14T10:15:00+05:30,2022-10-14T10:30:00+05:30,17269.8,17264.80,17274.80,2022-10-14T10:30:00+05:30,17264.80,stop_loss,17070.70,17067.28,-5.00,-325.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-10-17,2022-10-17,2022-10-17,TRADED,,1,CROSSOVER,SHORT,2022-10-17T14:15:00+05:30,2022-10-17T14:30:00+05:30,17300.6,17307.90,17293.30,2022-10-17T14:30:00+05:30,17307.90,stop_loss,17245.91,17247.93,-7.30,-474.50,0,
2022-10-18,2022-10-18,2022-10-18,TRADED,,1,CROSSOVER,LONG,2022-10-18T09:15:00+05:30,2022-10-18T09:30:00+05:30,17478.6,17434.10,17523.10,2022-10-18T10:15:00+05:30,17523.10,target,17277.98,17273.82,44.50,2892.50,0,
2022-10-18,2022-10-18,2022-10-18,TRADED,,1,PULLBACK_REENTRY,LONG,2022-10-18T14:45:00+05:30,2022-10-18T15:00:00+05:30,17471.3,17450.30,17492.30,2022-10-18T15:00:00+05:30,17492.30,target,17471.58,17362.96,21.00,1365.00,0,
2022-10-19,2022-10-19,2022-10-19,TRADED,,1,PULLBACK_REENTRY,LONG,2022-10-18T15:15:00+05:30,2022-10-19T09:15:00+05:30,17568.2,17482.30,17654.10,2022-10-19T14:45:00+05:30,17482.30,stop_loss,17485.81,17374.83,-85.90,-5583.50,0,
2022-10-20,2022-10-20,2022-10-20,TRADED,,1,CROSSOVER,SHORT,2022-10-20T11:15:00+05:30,2022-10-20T11:30:00+05:30,17484.2,17489.70,17478.70,2022-10-20T11:30:00+05:30,17489.70,stop_loss,17510.98,17513.98,-5.50,-357.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-10-21,2022-10-21,2022-10-21,TRADED,,1,CROSSOVER,LONG,2022-10-21T10:15:00+05:30,2022-10-21T10:30:00+05:30,17633.8,17623.80,17643.80,2022-10-21T10:30:00+05:30,17643.80,target,17532.89,17529.64,10.00,650.00,0,
2022-10-21,2022-10-21,2022-10-21,TRADED,,1,PULLBACK_REENTRY,LONG,2022-10-21T13:45:00+05:30,2022-10-21T14:00:00+05:30,17602.0,17593.00,17611.00,2022-10-21T14:00:00+05:30,17593.00,stop_loss,17614.13,17554.32,-9.00,-585.00,0,
2022-11-02,2022-11-02,2022-11-02,TRADED,,1,CROSSOVER,SHORT,2022-11-02T14:15:00+05:30,2022-11-02T14:30:00+05:30,18065.3,18076.80,18053.80,2022-11-02T14:30:00+05:30,18076.80,stop_loss,18102.21,18105.04,-11.50,-747.50,0,
2022-11-07,2022-11-04,2022-11-07,TRADED,,1,CROSSOVER,LONG,2022-11-04T15:00:00+05:30,2022-11-04T15:15:00+05:30,18123.3,18075.30,18171.30,2022-11-07T09:15:00+05:30,18211.8,gap_target,18052.07,18051.24,88.50,5752.50,3,
2022-11-07,2022-11-07,2022-11-07,TRADED,,1,PULLBACK_REENTRY,LONG,2022-11-07T14:00:00+05:30,2022-11-07T14:15:00+05:30,18126.3,18107.80,18144.80,2022-11-07T14:15:00+05:30,18144.80,target,18125.18,18084.75,18.50,1202.50,0,
2022-11-09,2022-11-09,2022-11-09,TRADED,,1,PULLBACK_REENTRY,LONG,2022-11-09T13:30:00+05:30,2022-11-09T13:45:00+05:30,18192.2,18175.20,18209.20,2022-11-09T13:45:00+05:30,18209.20,target,18187.34,18153.75,17.00,1105.00,0,
2022-11-09,2022-11-09,2022-11-09,TRADED,,1,PULLBACK_REENTRY,LONG,2022-11-09T14:00:00+05:30,2022-11-09T14:15:00+05:30,18206.9,18184.40,18229.40,2022-11-09T14:15:00+05:30,18184.40,stop_loss,18194.06,18159.62,-22.50,-1462.50,0,
2022-11-10,2022-11-10,2022-11-10,TRADED,,1,CROSSOVER,SHORT,2022-11-10T10:15:00+05:30,2022-11-10T10:30:00+05:30,18035.9,18044.50,18027.30,2022-11-10T10:30:00+05:30,18044.50,stop_loss,18150.74,18152.88,-8.60,-559.00,0,
2022-11-11,2022-11-11,2022-11-11,TRADED,,1,CROSSOVER,LONG,2022-11-11T11:30:00+05:30,2022-11-11T11:45:00+05:30,18321.1,18304.60,18337.60,2022-11-11T12:15:00+05:30,18337.60,target,18123.96,18122.15,16.50,1072.50,0,
2022-11-14,2022-11-14,2022-11-14,TRADED,,1,PULLBACK_REENTRY,LONG,2022-11-14T10:30:00+05:30,2022-11-14T10:45:00+05:30,18346.2,18327.20,18365.20,2022-11-14T10:45:00+05:30,18365.20,target,18338.03,18209.04,19.00,1235.00,0,
2022-11-14,2022-11-14,2022-11-14,TRADED,,1,PULLBACK_REENTRY,LONG,2022-11-14T11:30:00+05:30,2022-11-14T11:45:00+05:30,18342.9,18333.00,18352.80,2022-11-14T11:45:00+05:30,18333.00,stop_loss,18343.25,18233.60,-9.90,-643.50,0,
2022-11-15,2022-11-15,2022-11-15,TRADED,,1,CROSSOVER,SHORT,2022-11-15T10:30:00+05:30,2022-11-15T10:45:00+05:30,18292.2,18301.30,18283.10,2022-11-15T10:45:00+05:30,18301.30,stop_loss,18334.86,18336.45,-9.10,-591.50,0,
2022-11-16,2022-11-16,2022-11-16,TRADED,,1,CROSSOVER,LONG,2022-11-16T10:15:00+05:30,2022-11-16T10:30:00+05:30,18401.8,18393.80,18409.80,2022-11-16T10:30:00+05:30,18409.80,target,18339.23,18338.15,8.00,520.00,0,
2022-11-16,2022-11-16,2022-11-16,TRADED,,1,PULLBACK_REENTRY,LONG,2022-11-16T15:00:00+05:30,2022-11-16T15:15:00+05:30,18412.7,18399.80,18425.60,2022-11-16T15:15:00+05:30,18399.80,stop_loss,18405.13,18363.46,-12.90,-838.50,0,
2022-11-17,2022-11-17,2022-11-17,TRADED,,1,CROSSOVER,SHORT,2022-11-17T13:00:00+05:30,2022-11-17T13:15:00+05:30,18390.5,18396.90,18384.10,2022-11-17T13:15:00+05:30,18396.90,stop_loss,18386.90,18387.06,-6.40,-416.00,0,
2022-11-22,2022-11-22,2022-11-22,TRADED,,1,CROSSOVER,LONG,2022-11-22T13:45:00+05:30,2022-11-22T14:00:00+05:30,18220.6,18202.20,18239.00,2022-11-22T14:30:00+05:30,18202.20,stop_loss,18193.60,18191.60,-18.40,-1196.00,0,
2022-12-02,2022-12-02,2022-12-02,TRADED,,1,CROSSOVER,SHORT,2022-12-02T12:15:00+05:30,2022-12-02T12:30:00+05:30,18649.0,18657.40,18640.60,2022-12-02T12:30:00+05:30,18657.40,stop_loss,18753.06,18759.43,-8.40,-546.00,0,
2022-12-09,2022-12-09,2022-12-09,TRADED,,1,CROSSOVER,LONG,2022-12-09T10:00:00+05:30,2022-12-09T10:15:00+05:30,18611.1,18609.20,18613.00,2022-12-09T10:15:00+05:30,18609.20,stop_loss,18590.94,18590.60,-1.90,-123.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
