entry_date,day_of_week,status,skip_reason,expiry_date,expiry_type,spot_entry_timestamp,spot_entry_open,atm_strike,quantity,ce_contract_file,ce_entry_open,ce_stop_price,ce_exit_timestamp,ce_exit_price,ce_exit_reason,ce_points_pnl,ce_gross_pnl,pe_contract_file,pe_entry_open,pe_stop_price,pe_exit_timestamp,pe_exit_price,pe_exit_reason,pe_points_pnl,pe_gross_pnl,gross_pnl,brokerage,net_pnl,remarks
2019-07-23,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-23T09:20:00+05:30,38012.2,38000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38000_CE_04_OCT_24.csv, SENSEX_38000_PE_04_OCT_24.csv"
2019-07-24,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-24T09:20:00+05:30,38061.2,38100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38100_CE_04_OCT_24.csv, SENSEX_38100_PE_04_OCT_24.csv"
2019-07-25,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-25T09:20:00+05:30,37960.1,38000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38000_CE_04_OCT_24.csv, SENSEX_38000_PE_04_OCT_24.csv"
2019-07-26,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-26T09:20:00+05:30,37719.3,37700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37700_CE_04_OCT_24.csv, SENSEX_37700_PE_04_OCT_24.csv"
2019-07-29,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-29T09:20:00+05:30,37872.1,37900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37900_CE_04_OCT_24.csv, SENSEX_37900_PE_04_OCT_24.csv"
2019-07-30,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-30T09:20:00+05:30,37832.0,37800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37800_CE_04_OCT_24.csv, SENSEX_37800_PE_04_OCT_24.csv"
2019-07-31,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-31T09:20:00+05:30,37265.4,37300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37300_CE_04_OCT_24.csv, SENSEX_37300_PE_04_OCT_24.csv"
2019-08-01,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-01T09:20:00+05:30,37296.1,37300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37300_CE_04_OCT_24.csv, SENSEX_37300_PE_04_OCT_24.csv"
2019-08-02,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-02T09:20:00+05:30,36789.4,36800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36800_CE_04_OCT_24.csv, SENSEX_36800_PE_04_OCT_24.csv"
2019-08-14,Wednesday,SKIPPED,missing_spot_entry,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,No spot candle at 2019-08-14T09:20:00+05:30.
2019-08-16,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-16T09:20:00+05:30,37089.2,37100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37100_CE_04_OCT_24.csv, SENSEX_37100_PE_04_OCT_24.csv"
2019-08-19,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-19T09:20:00+05:30,37557.5,37600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37600_CE_04_OCT_24.csv, SENSEX_37600_PE_04_OCT_24.csv"
2019-08-20,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-20T09:20:00+05:30,37488.7,37500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37500_CE_04_OCT_24.csv, SENSEX_37500_PE_04_OCT_24.csv"
2019-08-21,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-21T09:20:00+05:30,37282.7,37300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37300_CE_04_OCT_24.csv, SENSEX_37300_PE_04_OCT_24.csv"
2019-08-22,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-22T09:20:00+05:30,36946.3,36900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36900_CE_04_OCT_24.csv, SENSEX_36900_PE_04_OCT_24.csv"
2019-08-23,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-23T09:20:00+05:30,36217.8,36200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36200_CE_04_OCT_24.csv, SENSEX_36200_PE_04_OCT_24.csv"
2019-08-26,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-26T09:20:00+05:30,36990.6,37000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37000_CE_04_OCT_24.csv, SENSEX_37000_PE_04_OCT_24.csv"
2019-08-27,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-27T09:20:00+05:30,37664.0,37700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37700_CE_04_OCT_24.csv, SENSEX_37700_PE_04_OCT_24.csv"
2019-08-28,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-28T09:20:00+05:30,37651.2,37700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37700_CE_04_OCT_24.csv, SENSEX_37700_PE_04_OCT_24.csv"
2019-08-29,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-29T09:20:00+05:30,37288.4,37300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37300_CE_04_OCT_24.csv, SENSEX_37300_PE_04_OCT_24.csv"
2019-08-30,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-08-30T09:20:00+05:30,37128.2,37100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37100_CE_04_OCT_24.csv, SENSEX_37100_PE_04_OCT_24.csv"
2019-09-03,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-03T09:20:00+05:30,37034.1,37000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37000_CE_04_OCT_24.csv, SENSEX_37000_PE_04_OCT_24.csv"
2019-09-04,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-04T09:20:00+05:30,36560.6,36600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36600_CE_04_OCT_24.csv, SENSEX_36600_PE_04_OCT_24.csv"
2019-09-05,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-05T09:20:00+05:30,36856.6,36900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36900_CE_04_OCT_24.csv, SENSEX_36900_PE_04_OCT_24.csv"
2019-09-06,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-06T09:20:00+05:30,36829.0,36800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36800_CE_04_OCT_24.csv, SENSEX_36800_PE_04_OCT_24.csv"
2019-09-09,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-09T09:20:00+05:30,36810.46,36800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36800_CE_04_OCT_24.csv, SENSEX_36800_PE_04_OCT_24.csv"
2019-09-11,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-11T09:20:00+05:30,37223.2,37200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37200_CE_04_OCT_24.csv, SENSEX_37200_PE_04_OCT_24.csv"
2019-09-12,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-12T09:20:00+05:30,37409.7,37400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37400_CE_04_OCT_24.csv, SENSEX_37400_PE_04_OCT_24.csv"
2019-09-13,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-13T09:20:00+05:30,37163.9,37200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37200_CE_04_OCT_24.csv, SENSEX_37200_PE_04_OCT_24.csv"
2019-09-16,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-16T09:20:00+05:30,37180.1,37200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37200_CE_04_OCT_24.csv, SENSEX_37200_PE_04_OCT_24.csv"
2019-09-17,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-17T09:20:00+05:30,37042.1,37000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37000_CE_04_OCT_24.csv, SENSEX_37000_PE_04_OCT_24.csv"
2019-09-18,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-18T09:20:00+05:30,36663.9,36700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36700_CE_04_OCT_24.csv, SENSEX_36700_PE_04_OCT_24.csv"
2019-09-19,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-19T09:20:00+05:30,36446.6,36400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36400_CE_04_OCT_24.csv, SENSEX_36400_PE_04_OCT_24.csv"
2019-09-20,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-20T09:20:00+05:30,36143.5,36100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_36100_CE_04_OCT_24.csv, SENSEX_36100_PE_04_OCT_24.csv"
2019-09-23,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-23T09:20:00+05:30,39086.2,39100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39100_CE_04_OCT_24.csv, SENSEX_39100_PE_04_OCT_24.csv"
2019-09-24,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-24T09:20:00+05:30,39147.9,39100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39100_CE_04_OCT_24.csv, SENSEX_39100_PE_04_OCT_24.csv"
2019-09-25,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-25T09:20:00+05:30,38878.2,38900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38900_CE_04_OCT_24.csv, SENSEX_38900_PE_04_OCT_24.csv"
2019-09-26,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-26T09:20:00+05:30,38753.93,38800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38800_CE_04_OCT_24.csv, SENSEX_38800_PE_04_OCT_24.csv"
2019-09-27,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-27T09:20:00+05:30,38885.5,38900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38900_CE_04_OCT_24.csv, SENSEX_38900_PE_04_OCT_24.csv"
2019-09-30,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-09-30T09:20:00+05:30,38730.6,38700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38700_CE_04_OCT_24.csv, SENSEX_38700_PE_04_OCT_24.csv"
2019-10-01,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-01T09:20:00+05:30,38863.5,38900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38900_CE_04_OCT_24.csv, SENSEX_38900_PE_04_OCT_24.csv"
2019-10-03,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-03T09:20:00+05:30,37986.4,38000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38000_CE_04_OCT_24.csv, SENSEX_38000_PE_04_OCT_24.csv"
2019-10-04,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-04T09:20:00+05:30,38372.5,38400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38400_CE_04_OCT_24.csv, SENSEX_38400_PE_04_OCT_24.csv"
2019-10-07,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-07T09:20:00+05:30,37652.2,37700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37700_CE_04_OCT_24.csv, SENSEX_37700_PE_04_OCT_24.csv"
2019-10-09,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-09T09:20:00+05:30,37539.7,37500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_37500_CE_04_OCT_24.csv, SENSEX_37500_PE_04_OCT_24.csv"
2019-10-10,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-10T09:20:00+05:30,38030.0,38000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38000_CE_04_OCT_24.csv, SENSEX_38000_PE_04_OCT_24.csv"
2019-10-11,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-11T09:20:00+05:30,38108.9,38100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38100_CE_04_OCT_24.csv, SENSEX_38100_PE_04_OCT_24.csv"
2019-10-14,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-14T09:20:00+05:30,38261.9,38300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38300_CE_04_OCT_24.csv, SENSEX_38300_PE_04_OCT_24.csv"
2019-10-15,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-15T09:20:00+05:30,38329.1,38300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38300_CE_04_OCT_24.csv, SENSEX_38300_PE_04_OCT_24.csv"
2019-10-16,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-16T09:20:00+05:30,38606.6,38600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38600_CE_04_OCT_24.csv, SENSEX_38600_PE_04_OCT_24.csv"
2019-10-17,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-17T09:20:00+05:30,38666.4,38700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38700_CE_04_OCT_24.csv, SENSEX_38700_PE_04_OCT_24.csv"
2019-10-18,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-18T09:20:00+05:30,38988.6,39000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39000_CE_04_OCT_24.csv, SENSEX_39000_PE_04_OCT_24.csv"
2019-10-22,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-22T09:20:00+05:30,39308.5,39300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39300_CE_04_OCT_24.csv, SENSEX_39300_PE_04_OCT_24.csv"
2019-10-23,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-23T09:20:00+05:30,38998.1,39000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39000_CE_04_OCT_24.csv, SENSEX_39000_PE_04_OCT_24.csv"
2019-10-24,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-24T09:20:00+05:30,39277.4,39300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39300_CE_04_OCT_24.csv, SENSEX_39300_PE_04_OCT_24.csv"
2019-10-25,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-25T09:20:00+05:30,39039.8,39000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39000_CE_04_OCT_24.csv, SENSEX_39000_PE_04_OCT_24.csv"
2019-10-29,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-29T09:20:00+05:30,39284.9,39300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39300_CE_04_OCT_24.csv, SENSEX_39300_PE_04_OCT_24.csv"
2019-10-30,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-30T09:20:00+05:30,39988.7,40000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_40000_CE_04_OCT_24.csv, SENSEX_40000_PE_04_OCT_24.csv"
2019-10-31,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-10-31T09:20:00+05:30,40220.9,40200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_40200_CE_04_OCT_24.csv, SENSEX_40200_PE_04_OCT_24.csv"
2019-11-01,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-11-01T09:20:00+05:30,40224.5,40200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_40200_CE_04_OCT_24.csv, SENSEX_40200_PE_04_OCT_24.csv"
2019-11-04,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-11-04T09:20:00+05:30,40381.7,40400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_40400_CE_04_OCT_24.csv, SENSEX_40400_PE_04_OCT_24.csv"
2019-11-05,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-11-05T09:20:00+05:30,40372.2,40400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_40400_CE_04_OCT_24.csv, SENSEX_40400_PE_04_OCT_24.csv"
2019-11-06,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-11-06T09:20:00+05:30,40125.5,40100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_40100_CE_04_OCT_24.csv, SENSEX_40100_PE_04_OCT_24.csv"
2019-11-07,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-11-07T09:20:00+05:30,40635.3,40600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_40600_CE_04_OCT_24.csv, SENSEX_40600_PE_04_OCT_24.csv"
